ACC_x_chest,ACC_y_chest,ACC_z_chest,ECG_chest,EMG_chest,EDA_chest,Resp_chest,Temp_chest,ACC_x_wrist,ACC_y_wrist,ACC_z_wrist,BVP_wrist,EDA_wrist,TEMP_wrist,label,subject_id
0.6801999807357788,-0.004999995231628418,-0.6521999835968018,-0.00457763671875,0.00311279296875,2.819061279296875,5.26275634765625,33.83847,-38.0,-8.0,-53.0,-4.17,0.308566,32.13,0,S14
0.6778000593185425,0.009799957275390625,-0.6561999917030334,-0.0304412841796875,-0.0012359619140625,2.812957763671875,3.46221923828125,33.850616,-38.0,-7.0,-53.0,34.84,0.309845,32.13,0,S14
0.6778000593185425,0.000599980354309082,-0.6424000263214111,-0.0487518310546875,0.0039825439453125,2.8270721435546875,0.77056884765625,33.850616,-37.0,-8.0,-53.0,2.76,0.309845,32.13,0,S14
0.676800012588501,0.001000046730041504,-0.6583999991416931,0.16021728515625,0.0053558349609375,2.8308868408203125,-1.30615234375,33.93268,-38.0,-7.0,-53.0,-70.02,0.309845,32.13,0,S14
0.6792000532150269,0.011999964714050293,-0.649399995803833,-0.1258392333984375,0.0016021728515625,2.8194427490234375,-2.45819091796875,33.85974,-37.0,-7.0,-52.0,30.6,0.309845,32.13,0,S14
0.6762000322341919,0.004799962043762207,-0.6565999984741211,0.0822601318359375,-0.0012359619140625,2.8293609619140625,-3.11431884765625,33.85974,-37.0,-7.0,-52.0,15.29,0.308566,32.13,0,S14
0.6776000261306763,0.012199997901916504,-0.6615999937057495,-0.0336456298828125,0.00457763671875,2.8339385986328125,-3.25927734375,33.862762,-37.0,-7.0,-52.0,-54.85,0.307287,32.13,0,S14
0.6782000064849854,0.011800050735473633,-0.6657999753952026,-0.20562744140625,-0.0170745849609375,2.8224945068359375,-2.5909423828125,33.80658,-38.0,-7.0,-53.0,35.79,0.309845,32.13,0,S14
0.6778000593185425,0.003399968147277832,-0.6513999700546265,-0.04779052734375,0.0027923583984375,2.811431884765625,-1.409912109375,33.839996,-36.0,-7.0,-52.0,21.76,0.308566,32.13,0,S14
0.6762000322341919,0.007799983024597168,-0.6552000045776367,1.4991302490234375,-0.0034332275390625,2.8194427490234375,0.25787353515625,33.86429,-35.0,-7.0,-51.0,-37.43,0.311125,32.13,0,S14
0.6749999523162842,0.002599954605102539,-0.6624000072479248,0.2061309814453125,-0.0026092529296875,2.8156280517578125,2.21405029296875,33.85669,-38.0,-8.0,-54.0,15.34,0.309845,32.13,0,S14
0.6812000274658203,0.001399993896484375,-0.6646000146865845,-0.0330047607421875,-0.015609741210937498,2.83355712890625,3.72161865234375,33.862762,-37.0,-8.0,-53.0,33.05,0.308566,32.13,0,S14
0.6829999685287476,-0.0012000203132629395,-0.652999997138977,-0.01300048828125,-0.0003204345703125,2.8278350830078125,3.97186279296875,33.84149,-36.0,-8.0,-53.0,-9.1,0.309845,32.11,0,S14
0.6845999956130981,0.002599954605102539,-0.6657999753952026,0.2342376708984375,0.0016021728515625,2.81829833984375,2.764892578125,33.844543,-36.0,-8.0,-53.0,-32.17,0.309845,32.11,0,S14
0.6823999881744385,0.004199981689453125,-0.6574000120162964,-0.0752105712890625,0.0092010498046875,2.8167724609375,0.8056640625,33.865784,-37.0,-8.0,-53.0,57.37,0.311125,32.11,0,S14
0.6823999881744385,0.003399968147277832,-0.6491999626159668,0.0507659912109375,0.0083770751953125,2.81219482421875,-0.9674072265625,33.811127,-37.0,-7.0,-53.0,-10.13,0.308566,32.11,0,S14
0.6793999671936035,0.011399984359741211,-0.6593999862670898,-0.0502166748046875,-0.0095672607421875,2.8347015380859375,-2.03094482421875,33.82782,-37.0,-8.0,-53.0,-65.35,0.308566,32.15,0,S14
0.6826000213623047,0.008800029754638672,-0.6585999727249146,-0.199493408203125,-0.0095672607421875,2.812957763671875,-2.325439453125,33.832397,-37.0,-8.0,-53.0,29.11,0.307287,32.15,0,S14
0.6842000484466553,0.003999948501586914,-0.6446000337600708,-0.0437164306640625,-0.0007781982421875,2.813720703125,-2.37579345703125,33.871887,-37.0,-8.0,-53.0,23.92,0.309845,32.15,0,S14
0.681399941444397,0.009799957275390625,-0.6482000350952148,-0.1693267822265625,-0.0018768310546875,2.8194427490234375,-2.15606689453125,33.85211,-37.0,-8.0,-53.0,-32.78,0.308566,32.15,0,S14
0.6821999549865723,0.006199955940246582,-0.6460000276565552,0.3105926513671875,0.0032958984375,2.828216552734375,-1.77154541015625,33.85974,-37.0,-7.0,-53.0,24.24,0.309845,32.11,0,S14
0.6842000484466553,0.007400035858154297,-0.6468000411987305,-0.0816650390625,-0.0051727294921875,2.8209686279296875,-1.226806640625,33.85974,-37.0,-7.0,-53.0,25.2,0.309845,32.11,0,S14
0.6807999610900879,0.008999943733215332,-0.6470000147819519,0.0493011474609375,0.001739501953125,2.82135009765625,-0.47454833984375,33.79596,-36.0,-7.0,-53.0,-20.5,0.308566,32.11,0,S14
0.6820000410079956,0.007799983024597168,-0.6326000094413757,-0.0373077392578125,0.0032501220703125,2.8141021728515625,0.76751708984375,33.855164,-37.0,-7.0,-53.0,-61.05,0.309845,32.11,0,S14
0.6785999536514282,0.012599945068359375,-0.6610000133514404,-0.19500732421875,-0.00164794921875,2.814483642578125,2.606201171875,33.844543,-37.0,-7.0,-53.0,34.62,0.308566,32.13,0,S14
0.6785999536514282,0.001799941062927246,-0.645799994468689,-0.01739501953125,-0.0003204345703125,2.803802490234375,3.78875732421875,33.808136,-37.0,-7.0,-53.0,17.6,0.312404,32.13,0,S14
0.6942000389099121,-0.0037999749183654785,-0.6349999904632568,-0.1274871826171875,0.0068206787109375,2.8285980224609375,3.97796630859375,33.861267,-37.0,-7.0,-54.0,-50.34,0.309845,32.13,0,S14
0.6835999488830566,-0.000800013542175293,-0.6502000093460083,-0.1736297607421875,-0.0090179443359375,2.8148651123046875,2.79083251953125,33.85974,-37.0,-8.0,-53.0,30.9,0.308566,32.13,0,S14
0.6801999807357788,0.003600001335144043,-0.6546000242233276,-0.03607177734375,-0.0150604248046875,2.812957763671875,0.946044921875,33.85974,-37.0,-7.0,-53.0,36.2,0.308566,32.13,0,S14
0.6862000226974487,0.003800034523010254,-0.6470000147819519,-0.04962158203125,0.0043487548828125,2.8255462646484375,-1.00250244140625,33.858215,-38.0,-7.0,-54.0,-17.53,0.308566,32.13,0,S14
0.6809999942779541,0.004600048065185547,-0.6610000133514404,0.2274627685546875,-0.0106658935546875,2.8240203857421875,-2.24456787109375,33.85367,-38.0,-7.0,-53.0,-47.81,0.308566,32.13,0,S14
0.6837999820709229,0.007400035858154297,-0.6504000425338745,-0.0992889404296875,0.0048065185546875,2.811431884765625,-2.55584716796875,33.86429,-37.0,-7.0,-53.0,28.5,0.308566,32.13,0,S14
0.681399941444397,0.004999995231628418,-0.6446000337600708,0.0699005126953125,-0.0040283203125,2.8167724609375,-2.53753662109375,33.86429,-38.0,-7.0,-54.0,1.49,0.309845,32.11,0,S14
0.6809999942779541,0.015200018882751465,-0.6498000025749207,-0.031951904296875,-0.0110321044921875,2.812957763671875,-2.06756591796875,33.85669,-37.0,-7.0,-52.0,-68.66,0.309845,32.11,0,S14
0.6842000484466553,0.000800013542175293,-0.6449999809265137,-0.1929473876953125,-0.01519775390625,2.8133392333984375,-1.44195556640625,33.85669,-37.0,-7.0,-52.0,32.88,0.309845,32.11,0,S14
0.681399941444397,0.002200007438659668,-0.651199996471405,-0.037811279296875,-0.0084686279296875,2.8232574462890625,-0.78277587890625,33.929657,-37.0,-7.0,-53.0,22.65,0.309845,32.11,0,S14
0.6757999658584595,0.01100003719329834,-0.6471999883651733,1.49908447265625,-0.02618408203125,2.82745361328125,0.12054443359375,33.85974,-37.0,-7.0,-53.0,-41.38,0.311125,32.11,0,S14
0.6790000200271606,-0.0018000006675720215,-0.6496000289916992,0.1318817138671875,-0.0034332275390625,2.8202056884765625,1.93634033203125,33.80963,-37.0,-7.0,-53.0,19.5,0.312404,32.11,0,S14
0.6793999671936035,0.007200002670288086,-0.6462000012397766,-0.0449066162109375,-0.0031585693359375,2.8263092041015625,3.29437255859375,33.80356,-37.0,-7.0,-53.0,32.45,0.307287,32.11,0,S14
0.6909999847412109,0.007400035858154297,-0.6466000080108643,-0.0391387939453125,0.0025177001953125,2.8125762939453125,3.802490234375,33.862762,-37.0,-7.0,-52.0,-14.65,0.308566,32.11,0,S14
0.6835999488830566,0.001600027084350586,-0.6632000207901001,0.26422119140625,-0.0056304931640625,2.8308868408203125,3.24249267578125,33.9205,-37.0,-7.0,-53.0,-50.38,0.309845,32.11,0,S14
0.6798000335693359,0.009199976921081543,-0.6552000045776367,-0.1013031005859375,-0.0052642822265625,2.808380126953125,1.71661376953125,33.83847,-37.0,-7.0,-53.0,39.63,0.308566,32.11,0,S14
0.681399941444397,0.00820004940032959,-0.6474000215530396,0.0707244873046875,0.0043487548828125,2.822113037109375,-0.27008056640625,33.85974,-37.0,-7.0,-53.0,15.9,0.311125,32.11,0,S14
0.6729999780654907,0.012400031089782715,-0.6554000377655029,-0.0329132080078125,-0.001739501953125,2.8179168701171875,-1.63726806640625,33.82025,-37.0,-7.0,-53.0,-61.37,0.308566,32.11,0,S14
0.6857999563217163,-0.000599980354309082,-0.6466000080108643,-0.1813201904296875,0.006500244140625,2.8240203857421875,-2.40631103515625,33.80658,-37.0,-7.0,-53.0,35.27,0.309845,32.09,0,S14
0.6835999488830566,0.001799941062927246,-0.6441999673843384,-0.022064208984375,-0.0087432861328125,2.81219482421875,-2.71148681640625,33.808136,-37.0,-8.0,-53.0,27.22,0.307287,32.09,0,S14
0.6840000152587891,0.005800008773803711,-0.6510000228881836,-0.494659423828125,0.0073699951171875,2.80914306640625,-2.76947021484375,33.862762,-37.0,-7.0,-53.0,-34.41,0.307287,32.09,0,S14
0.6854000091552734,0.009799957275390625,-0.6439999938011169,0.3449249267578125,-0.0135040283203125,2.808380126953125,-2.31170654296875,33.871887,-37.0,-8.0,-53.0,27.52,0.309845,32.09,0,S14
0.6885999441146851,0.003399968147277832,-0.6449999809265137,-0.059417724609375,-0.000823974609375,2.808380126953125,-1.57928466796875,33.855164,-37.0,-7.0,-53.0,40.02,0.308566,32.13,0,S14
0.6848000288009644,0.0055999755859375,-0.6525999903678894,-0.0341033935546875,-0.0206451416015625,2.8072357177734375,-0.68817138671875,33.83847,-37.0,-7.0,-53.0,-14.61,0.311125,32.13,0,S14
0.6806000471115112,0.002400040626525879,-0.6546000242233276,0.01226806640625,-0.0067291259765625,2.8110504150390625,0.78582763671875,33.823303,-37.0,-7.0,-53.0,-65.64,0.308566,32.13,0,S14
0.6718000173568726,0.010200023651123047,-0.6597999930381775,-0.1567840576171875,0.0021514892578125,2.83203125,2.5787353515625,33.844543,-37.0,-7.0,-52.0,42.61,0.308566,32.13,0,S14
0.6829999685287476,0.003399968147277832,-0.6471999883651733,0.0480194091796875,-0.0003204345703125,2.8079986572265625,3.75823974609375,33.879486,-37.0,-7.0,-52.0,15.5,0.308566,32.11,0,S14
0.6778000593185425,0.011600017547607422,-0.662600040435791,-0.0172576904296875,-0.0036163330078125,2.8095245361328125,3.668212890625,33.871887,-38.0,-8.0,-53.0,-57.54,0.308566,32.11,0,S14
0.6878000497817993,0.007200002670288086,-0.6535999774932861,-0.1762847900390625,0.00567626953125,2.8240203857421875,2.18353271484375,33.87494,-37.0,-7.0,-53.0,37.02,0.308566,32.11,0,S14
0.6820000410079956,0.001000046730041504,-0.6480000019073486,-0.0501251220703125,-0.0042572021484375,2.80914306640625,0.09613037109375,33.80658,-37.0,-7.0,-53.0,43.49,0.307287,32.11,0,S14
0.68340003490448,0.00820004940032959,-0.6561999917030334,-0.31109619140625,0.0072784423828125,2.80914306640625,-1.57928466796875,33.86429,-37.0,-7.0,-53.0,-20.99,0.308566,32.13,0,S14
0.6779999732971191,0.009799957275390625,-0.6489999890327454,0.3556365966796875,-0.01226806640625,2.81829833984375,-2.581787109375,33.87796,-37.0,-7.0,-52.0,-22.99,0.308566,32.13,0,S14
0.6754000186920166,0.01100003719329834,-0.6466000080108643,-0.0626678466796875,-0.0094757080078125,2.825164794921875,-2.691650390625,33.84909,-37.0,-7.0,-53.0,35.1,0.309845,32.13,0,S14
0.6826000213623047,-0.0018000006675720215,-0.6489999890327454,-0.06536865234375,0.0035247802734375,2.8408050537109375,-2.56500244140625,33.826294,-36.0,-8.0,-52.0,-5.0,0.311125,32.13,0,S14
0.684999942779541,0.004199981689453125,-0.6502000093460083,0.0341949462890625,-0.0004119873046875,2.829742431640625,-2.06451416015625,33.84149,-36.0,-7.0,-53.0,-64.43,0.312404,32.11,0,S14
0.6776000261306763,0.005200028419494629,-0.6577999591827393,-0.1891937255859375,-0.00970458984375,2.814483642578125,-1.38397216796875,33.85211,-37.0,-7.0,-52.0,38.29,0.309845,32.11,0,S14
0.684999942779541,-0.0034000277519226074,-0.6488000154495239,-0.003570556640625,-0.0008697509765625,2.8110504150390625,-0.189208984375,33.855164,-37.0,-7.0,-52.0,12.84,0.311125,32.11,0,S14
0.6765999794006348,0.012599945068359375,-0.6502000093460083,-0.06536865234375,0.00640869140625,2.814483642578125,1.62200927734375,33.85211,-37.0,-7.0,-53.0,-60.04,0.309845,32.11,0,S14
0.6854000091552734,0.003200054168701172,-0.6532000303268433,-0.2100677490234375,-0.015335083007812498,2.8430938720703125,3.32489013671875,33.85669,-37.0,-7.0,-52.0,39.58,0.309845,32.13,0,S14
0.6868000030517578,-0.001399993896484375,-0.6453999876976013,-0.0293426513671875,-0.0149688720703125,2.8476715087890625,4.59747314453125,33.862762,-37.0,-7.0,-53.0,42.21,0.309845,32.13,0,S14
0.6962000131607056,-0.0037999749183654785,-0.6245999932289124,-0.0496673583984375,-0.0048065185546875,2.820587158203125,4.36859130859375,33.87036,-37.0,-7.0,-53.0,-25.49,0.309845,32.13,0,S14
0.6862000226974487,0.010599970817565918,-0.6496000289916992,-0.1747283935546875,0.0077362060546875,2.8141021728515625,2.69927978515625,33.85669,-37.0,-7.0,-52.0,-7.51,0.309845,32.13,0,S14
0.6793999671936035,0.005800008773803711,-0.6480000019073486,-0.02911376953125,0.0031585693359375,2.8125762939453125,0.360107421875,33.871887,-37.0,-7.0,-52.0,34.43,0.311125,32.11,0,S14
0.6793999671936035,0.01100003719329834,-0.6505999565124512,-0.0231170654296875,-0.00897216796875,2.8087615966796875,-1.74713134765625,33.963104,-37.0,-7.0,-53.0,-0.91,0.312404,32.11,0,S14
0.681399941444397,0.009600043296813965,-0.647599995136261,0.3107757568359375,0.0022430419921875,2.8179168701171875,-2.83355712890625,33.85669,-38.0,-7.0,-53.0,-67.61,0.311125,32.11,0,S14
0.6832000017166138,-0.00279998779296875,-0.6498000025749207,-0.07708740234375,0.0065460205078125,2.809906005859375,-3.00445556640625,33.85367,-37.0,-7.0,-53.0,28.54,0.311125,32.11,0,S14
0.6820000410079956,0.007200002670288086,-0.6466000080108643,0.0654144287109375,0.0020599365234375,2.813720703125,-2.90985107421875,33.862762,-37.0,-7.0,-53.0,7.67,0.308566,32.11,0,S14
0.6865999698638916,-0.00019997358322143555,-0.6385999917984009,-0.0363922119140625,-0.0009613037109375,2.8110504150390625,-2.6519775390625,33.84305,-37.0,-7.0,-52.0,-73.84,0.312404,32.11,0,S14
0.6898000240325928,0.001000046730041504,-0.6482000350952148,-0.191619873046875,-0.0021514892578125,2.8072357177734375,-2.105712890625,33.850616,-38.0,-7.0,-53.0,38.35,0.309845,32.11,0,S14
0.6843999624252319,0.001399993896484375,-0.6455999612808228,-0.0413360595703125,-0.0012359619140625,2.819061279296875,-1.02081298828125,33.844543,-37.0,-7.0,-53.0,21.78,0.312404,32.11,0,S14
0.6790000200271606,-0.013000011444091797,-0.6632000207901001,-0.4317169189453125,-0.0036163330078125,2.8156280517578125,0.88043212890625,33.81418,-37.0,-7.0,-52.0,-50.17,0.309845,32.11,0,S14
0.681399941444397,-0.0026000142097473145,-0.659000039100647,-0.0715484619140625,-0.0081939697265625,2.8247833251953125,2.90069580078125,33.865784,-37.0,-8.0,-52.0,32.52,0.312404,32.11,0,S14
0.6806000471115112,0.000800013542175293,-0.6470000147819519,-0.0502166748046875,0.0003204345703125,2.808380126953125,4.27398681640625,33.871887,-37.0,-6.0,-52.0,39.37,0.311125,32.11,0,S14
0.6809999942779541,0.00020003318786621094,-0.6421999931335449,1.4776153564453125,-0.01080322265625,2.80609130859375,4.33197021484375,33.847595,-37.0,-6.0,-52.0,-15.83,0.311125,32.11,0,S14
0.6815999746322632,-0.0009999871253967285,-0.6444000005722046,0.2952117919921875,-0.0188140869140625,2.8125762939453125,2.93731689453125,33.862762,-35.0,-7.0,-52.0,-45.53,0.311125,32.11,0,S14
0.6887999773025513,0.004799962043762207,-0.6585999727249146,-0.0443572998046875,0.0010528564453125,2.8163909912109375,0.73089599609375,33.862762,-37.0,-6.0,-52.0,38.98,0.311125,32.11,0,S14
0.6829999685287476,0.003399968147277832,-0.6446000337600708,-0.0470123291015625,-0.0091094970703125,2.8064727783203125,-1.21307373046875,33.871887,-37.0,-7.0,-52.0,12.5,0.312404,32.11,0,S14
0.6812000274658203,0.003200054168701172,-0.6462000012397766,0.1170501708984375,0.0005035400390625,2.8255462646484375,-2.49176025390625,33.811127,-37.0,-7.0,-52.0,-67.97,0.308566,32.11,0,S14
0.6851999759674072,0.006199955940246582,-0.6358000040054321,-0.1371002197265625,-0.0015106201171875,2.8163909912109375,-3.265380859375,33.865784,-37.0,-7.0,-53.0,32.38,0.311125,32.13,0,S14
0.68340003490448,0.005399942398071289,-0.6453999876976013,0.0421600341796875,-0.00457763671875,2.8171539306640625,-3.314208984375,33.871887,-38.0,-7.0,-53.0,11.35,0.308566,32.13,0,S14
0.6832000017166138,0.013000011444091797,-0.6489999890327454,-0.0348358154296875,0.0019683837890625,2.8133392333984375,-3.11126708984375,33.862762,-37.0,-7.0,-52.0,-61.44,0.311125,32.13,0,S14
0.6840000152587891,0.004600048065185547,-0.6546000242233276,-0.1804962158203125,-0.0040740966796875,2.84271240234375,-2.52838134765625,33.86429,-38.0,-7.0,-53.0,34.0,0.311125,32.13,0,S14
0.6864000558853149,-0.0018000006675720215,-0.6518000364303589,-0.0538787841796875,-0.0026092529296875,2.8186798095703125,-1.92413330078125,33.85669,-37.0,-7.0,-53.0,32.99,0.312404,32.11,0,S14
0.6799999475479126,0.011399984359741211,-0.6561999917030334,-0.31549072265625,0.0086517333984375,2.8133392333984375,-1.09405517578125,33.86734,-37.0,-7.0,-53.0,-36.86,0.313683,32.11,0,S14
0.6793999671936035,-0.00279998779296875,-0.6565999984741211,-0.01446533203125,-0.0084228515625,2.8186798095703125,0.59967041015625,33.862762,-37.0,-7.0,-53.0,12.65,0.312404,32.11,0,S14
0.6782000064849854,0.003800034523010254,-0.659000039100647,-0.05072021484375,-0.01446533203125,2.8224945068359375,2.69622802734375,33.868835,-37.0,-6.0,-53.0,39.73,0.313683,32.11,0,S14
0.6765999794006348,0.007799983024597168,-0.652999997138977,1.49725341796875,-0.0194549560546875,2.8072357177734375,4.09698486328125,33.881012,-37.0,-7.0,-53.0,-10.28,0.306008,32.11,0,S14
0.6749999523162842,0.001799941062927246,-0.6502000093460083,0.2797393798828125,0.0062713623046875,2.813720703125,4.64935302734375,33.868835,-37.0,-7.0,-52.0,-59.25,0.313683,32.11,0,S14
0.6873999834060669,0.007799983024597168,-0.6471999883651733,-0.0406036376953125,-0.004669189453125,2.8072357177734375,3.92303466796875,33.881012,-37.0,-7.0,-52.0,40.69,0.311125,32.11,0,S14
0.6840000152587891,0.006999969482421875,-0.6474000215530396,-0.0349273681640625,-0.0120849609375,2.820587158203125,1.99127197265625,33.818756,-37.0,-7.0,-52.0,12.07,0.313683,32.11,0,S14
0.6862000226974487,0.003399968147277832,-0.6629999876022339,0.1893310546875,0.002655029296875,2.8049468994140625,-0.28533935546875,33.865784,-38.0,-7.0,-53.0,-72.14,0.312404,32.11,0,S14
0.6832000017166138,0.009400010108947754,-0.6434000134468079,-0.109954833984375,0.0086517333984375,2.8095245361328125,-1.99127197265625,33.871887,-37.0,-7.0,-53.0,36.16,0.311125,32.11,0,S14
0.6812000274658203,0.004600048065185547,-0.6471999883651733,0.06756591796875,0.0028839111328125,2.816009521484375,-2.94952392578125,33.811127,-37.0,-7.0,-53.0,24.26,0.312404,32.11,0,S14
0.6821999549865723,0.007799983024597168,-0.6402000188827515,-0.0283355712890625,-0.0008697509765625,2.8118133544921875,-3.11737060546875,33.879486,-37.0,-7.0,-53.0,-51.78,0.306008,32.11,0,S14
0.6901999711990356,0.004199981689453125,-0.6541999578475952,-0.1944580078125,-0.0044403076171875,2.8209686279296875,-2.67181396484375,33.86429,-37.0,-7.0,-53.0,33.58,0.313683,32.09,0,S14
0.6865999698638916,0.002200007438659668,-0.6455999612808228,-0.0438079833984375,-0.0016021728515625,2.8072357177734375,-2.11334228515625,33.882507,-37.0,-7.0,-53.0,27.28,0.312404,32.09,0,S14
0.6820000410079956,0.001000046730041504,-0.6402000188827515,1.4504241943359375,-0.0051727294921875,2.79693603515625,-1.09710693359375,33.823303,-37.0,-7.0,-53.0,-40.1,0.312404,32.09,0,S14
0.6778000593185425,0.001399993896484375,-0.6521999835968018,0.2936553955078125,-0.0039825439453125,2.81524658203125,0.56610107421875,33.86429,-37.0,-7.0,-53.0,20.4,0.312404,32.09,0,S14
0.6887999773025513,-0.001399993896484375,-0.6546000242233276,-0.0578155517578125,-0.001007080078125,2.8057098388671875,2.41241455078125,33.879486,-37.0,-7.0,-53.0,44.31,0.311125,32.09,0,S14
