ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-32.99741666442365,16.40900599674107,54.000000000000014,65.3764864789067,19.016754294777535,60.0,0.8888103423243602,1.0,0.155233,0.15480088727130958,0.00043211272869157254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-32.99999993133997,16.72770643037407,54.00000000000001,65.45850714681184,-0.11710998080957769,60.0,0.8888103423243602,0.0,0.156514,0.15478933703480527,0.0017246629651958387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-32.999999999998174,15.991972915090908,54.00000000000002,65.2743686121657,-26.923853965424986,60.0,0.8888103423243602,0.0,0.156514,0.1547766068982068,0.0017373931017943037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,16.06135217737877,54.000000000000014,65.29140091746991,9.467349832031339,60.0,0.8888103423243602,0.0,0.157795,0.15476275719458094,0.003032242805420159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,17.204442544787163,54.000000000000014,65.5819551650977,17.346029305202876,60.0,0.7939765861661757,1.0,0.155233,0.1547479206282027,0.00048507937179835065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,1.0,f01
-33.00000000000001,16.732223537686266,54.000000000000014,65.45966165903322,-2.6793060817625136,60.0,0.7939765861661757,0.0,0.153952,0.1547322966947412,-0.0007802966947402313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,1.0,f01
-33.00000000000001,15.899872218600485,54.000000000000014,65.25186538764869,-26.126913949868445,60.0,0.7939765861661757,0.0,0.152672,0.15471611256072923,-0.0020441125607283646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,1.0,f01
-33.00000000000001,15.858520446177645,54.00000000000002,65.24180155959702,6.042289354291533,60.0,0.7939765861661757,0.0,0.152672,0.15469957176896526,-0.002027571768964471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,1.0,f01
-33.00000000000001,16.7484632042116,54.00000000000001,65.4638145825832,8.288558963775294,60.0,0.7229718004226829,1.0,0.155233,0.15468282433685185,0.0005501756631488617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,16.797098800894435,54.000000000000014,65.47627454373844,-3.050236296304891,64.15841584158416,0.7229718004226829,0.0,0.155233,0.1546659765422471,0.000567023457753581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,16.03578568189342,54.000000000000014,65.28511639290858,1.4332753965455474,73.63636363636363,0.7229718004226829,0.0,0.152672,0.15464911902456227,-0.001977119024561649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.0000000000046,15.900938428992008,54.000000000000014,65.25212519851671,11.958262873459699,80.0,0.9976123380248934,1.0,0.155233,0.15463233352839031,0.0006006664716102775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-21.99878798252247,15.000000000000004,58.99930123320292,64.729160497462,30.526154683303076,60.0,0.7370024993093656,1.0,0.183409,0.18415920416449372,-0.0007502041644916211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,1.0,f01
-23.07008974986918,15.000000000000004,59.02504702819176,65.12438266691875,12.858531433753724,60.0,0.7370024993093656,0.0,0.183409,0.18408516147686974,-0.0006761614768675826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,1.0,f01
-22.028726700827328,15.000000000000004,59.65979686157376,65.3418408190647,-24.922726479766308,60.0,0.7370024993093656,0.0,0.182128,0.18401515060375168,-0.0018871506037494619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,1.0,f01
-22.16787296158384,15.000000000000005,58.99340021341242,64.7814468839711,4.981569401040569,60.0,0.7370024993093656,0.0,0.182128,0.18394933366188457,-0.0018213336618822986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,1.0,f01
-23.00723799826839,15.000000000000005,58.99999982482399,65.0794359197911,26.221331146530293,60.0,0.923008144451105,1.0,0.18469,0.18388782210223673,0.0008021778977655825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,1.0,f01
-21.81980947370591,15.000000000000005,58.99999999999537,64.66918961505765,-4.816367624457073,60.0,0.923008144451105,0.0,0.183409,0.18383068837542116,-0.0004216883754187696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,1.0,f01
-23.00072323128029,15.000000000000004,59.000000000000014,65.07713322790086,-53.80358549747679,60.0,0.923008144451105,0.0,0.183409,0.18377798964441225,-0.0003689896444097864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,1.0,f01
-22.975628007452887,15.000000000000002,59.00000000000001,65.06826786027774,20.633984910864786,60.0,0.923008144451105,0.0,0.18469,0.1837297791199225,0.0009602208800799509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,1.0,f01
-22.415026158918355,15.000000000000004,59.00000000000001,64.87243943081681,25.188248383592693,60.0,0.7181194810757606,1.0,0.180847,0.18368610501604374,-0.0028391050160413347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,1.0,f01
-21.8890074961681,15.000000000000004,58.99999999999951,64.69257027794804,-2.607816758707836,64.15841584158416,0.7181194810757606,0.0,0.180847,0.18364699101878848,-0.0027999910187861046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,1.0,f01
-22.000129405895155,15.000000000000004,58.9999999814672,64.73025329542024,-41.99725737322549,73.63636363636363,0.7181194810757606,0.0,0.182128,0.18361239826606532,-0.001484398266062938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,1.0,f01
-22.036388272077662,15.000000000000002,58.99930266625893,64.74195025779336,27.46114302069321,80.0,0.6770512685581924,1.0,0.182128,0.18358220547104173,-0.0014542054710393452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,1.0,f01
-22.29005879229952,15.000000000000005,59.027289368127775,64.85420272513463,20.634957609010907,76.03960396039604,0.6770512685581924,0.0,0.183409,0.1835562224541429,-0.00014722245414057174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,1.0,f01
-22.569797805586347,15.000000000000004,59.41177300551899,65.300494214396,-21.41351815992286,68.57142857142857,0.6770512685581924,0.0,0.183409,0.18353421571930975,-0.00012521571930749847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,1.0,f01
-22.000090688850285,15.000000000000004,59.797192243699754,65.45768244100628,1.6330417524175498,62.4390243902439,0.6770512685581924,0.0,0.182128,0.1835159277652142,-0.0013879277652120092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.00000000240708,15.000000000000005,58.999965935286816,64.73017828239713,32.804507084693626,60.0,0.9777875867406143,1.0,0.180847,0.18350107487657838,-0.002654074876576271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000068,15.000000000000005,58.99999640795248,64.73020605666576,8.43120888467574,60.0,0.9777875867406143,0.0,0.18469,0.18348932951081345,0.0012006704891885313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000004,15.000000000000004,58.86487757947354,64.60707246460257,-45.23803062811398,60.0,0.9777875867406143,0.0,0.183409,0.18348032392326277,-7.132392326089122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000007,15.000000000000004,59.79961099460242,65.45986155733738,11.588032730596998,60.0,0.9777875867406143,0.0,0.180847,0.18347367199079115,-0.0026266719907893812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000004,15.000000000000005,58.772603345676956,64.52301065533348,27.619988633219243,60.0,0.819572947976063,1.0,0.183409,0.1834689665098397,-5.996650983807763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000004,15.000000000000002,59.824897705211924,65.48296255850885,7.7504252600228245,60.0,0.819572947976063,0.0,0.18469,0.1834657672471078,0.0012242327528936435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000004,15.000000000000004,59.28591896163993,64.99092388269409,-41.7811497201173,60.0,0.819572947976063,0.0,0.182128,0.18346361639074776,-0.001335616390746474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000004,15.000000000000004,59.02447725739368,64.75252053401924,16.68667379260954,60.0,0.819572947976063,0.0,0.18469,0.183462056997142,0.0012279430028591146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.0,15.000000000000002,59.66632599484069,65.33812407563138,24.13516381250452,60.0,0.7533093603760767,1.0,0.18597,0.18346064223727349,0.002509357762727469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000004,15.000000000000004,59.27781049594739,64.98352727571388,-9.220467176005762,64.15841584158416,0.7533093603760767,0.0,0.182128,0.18345895377361846,-0.001330953773617618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000007,15.000000000000005,58.99966569006868,64.72990461556287,-30.409896013946135,73.63636363636363,0.7533093603760767,0.0,0.182128,0.18345660181729842,-0.0013286018172976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000004,15.000000000000005,58.999318063838395,64.7295877632321,21.12433643888278,80.0,0.7975843295491768,1.0,0.18597,0.18345319772817478,0.0025168022718258607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.0,15.000000000000004,59.827267015802775,65.4851271555623,17.87571088135659,76.03960396039604,0.7975843295491768,0.0,0.18597,0.1834483571622296,0.00252164283777094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000007,15.000000000000005,60.1676187450981,65.79621832184188,-20.073692842556497,68.57142857142857,0.7975843295491768,0.0,0.183409,0.18344173988396298,-3.273988396261014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.0,15.000000000000004,58.836740271250754,64.58143700589683,-18.217708555109905,62.4390243902439,0.7975843295491768,0.0,0.18469,0.183433065220832,0.0012569347791681598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000004,15.000000000000002,58.98998086833591,64.72107726889779,26.555159265388646,60.0,0.9818198324273367,1.0,0.183409,0.18342209401675913,-1.3094016759137705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.0,15.000000000000004,58.994792890106616,64.72546321307074,11.336009960897531,60.0,0.9818198324273367,0.0,0.182128,0.18340860760823388,-0.0012806076082340372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.0,15.000000000000002,59.27754047484714,64.98328096323809,-23.94341188812574,60.0,0.9818198324273367,0.0,0.180847,0.18339238077508369,-0.0025453807750839656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000004,15.000000000000004,59.137599938797784,64.85565300358401,6.763461383618976,60.0,0.9818198324273367,0.0,0.18469,0.18337315173221044,0.0013168482677891886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000004,15.000000000000002,59.5856012970049,65.26441512743091,22.971006884504472,60.0,0.8897287794690527,1.0,0.183409,0.183350622753289,5.837724671064803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000004,15.000000000000004,59.836070174235694,65.49316982629607,-2.903970662204055,64.15841584158416,0.8897287794690527,0.0,0.18469,0.18332449143639726,0.0013655085636023988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-22.000000000000004,15.000000000000005,59.31628114995235,65.01862202061955,-38.53424061285902,73.63636363636363,0.8897287794690527,0.0,0.18469,0.1832944790428801,0.0013955209571195689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-21.99835067455421,19.000000000000004,59.1462894625892,65.90304233943263,-22.140648944889303,55.65217391304348,0.864316522760859,0.0,0.180847,0.18164272757249486,-0.0007957275724954788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-21.9999999562273,19.000000000000004,58.348714544926395,65.18874509544808,17.791892804163428,60.0,0.4783566637679884,1.0,0.182128,0.18154424917418877,0.0005837508258105632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-21.999999999998842,19.0,57.914362047953134,64.80025718638271,12.728123028118647,60.0,0.4783566637679884,0.0,0.180847,0.18144640617694988,-0.0005994061769505666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-22.000000000000004,19.000000000000004,58.03582893722835,64.90883946298248,-4.7389955976106055,60.0,0.4783566637679884,0.0,0.183409,0.1813495398323701,0.0020594601676292073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-21.999999999999996,19.0,57.98926088602471,64.86720572143858,-24.843793726694084,60.0,0.4783566637679884,0.0,0.182128,0.18125400820366347,0.0008739917963358787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,1.0,f01
-21.99999999964783,19.000000000000004,57.92733579946922,64.81185256424146,23.020478099176735,60.0,0.7914263402597883,1.0,0.178286,0.18116019595996424,-0.002874195959964773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,1.0,f01
-21.999986750139982,19.0,57.951102161212326,64.83309076934096,8.303252413154748,60.0,0.7914263402597883,0.0,0.180847,0.1810684905445391,-0.00022149054453942448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,1.0,f01
-21.18175073560018,19.0,59.159413248540645,65.646802969655,-7.794782153880998,60.0,0.7914263402597883,0.0,0.180847,0.18097924911697283,-0.00013224911697292546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,1.0,f01
-22.0007204273342,19.0,58.05442999723287,64.92571556498498,-23.220067426494428,60.0,0.7914263402597883,0.0,0.179567,0.18089279593522764,-0.0013257959352275554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-21.97679856285913,19.000000000000004,57.998875424252375,64.86793680664148,16.42212233484191,60.0,0.8124930815808364,1.0,0.180847,0.1808094318574748,3.756814252544566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-21.997481344764516,19.000000000000004,58.6988325074602,65.5014665732923,11.888047121384105,60.0,0.8124930815808364,0.0,0.180847,0.18072943763508778,0.00011756236491259192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-21.652685307118507,19.000000000000004,58.37842481100364,65.0989958787623,-16.29481759146475,60.0,0.8124930815808364,0.0,0.179567,0.18065308013614687,-0.0010860801361463768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-21.99999160932663,19.000000000000004,58.85597281229988,65.64316542102937,0.9682300277620801,60.0,0.8124930815808364,0.0,0.180847,0.18058061539042583,0.00026638460957481433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-21.999999999777323,19.000000000000004,57.999721345257655,64.87655721535891,20.200234055521573,60.0,0.9647433288972119,1.0,0.183409,0.1805122945509823,0.002896705449018458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-22.0,19.0,58.735137598792164,65.53484865893145,5.789938020355915,60.0,0.9647433288972119,0.0,0.182128,0.18044839412168742,0.0016796058783134795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-22.0,19.0,57.90444158179261,64.79139105544218,-28.114424662930794,60.0,0.9647433288972119,0.0,0.182128,0.1803892521292425,0.0017387478707584772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-21.999999999999876,19.000000000000004,57.86861550392894,64.75937507683007,2.9889245218190172,60.0,0.9647433288972119,0.0,0.178286,0.1803352705531741,-0.002049270553173062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89,1.0,f01
-21.999999995112226,19.0,57.916940432178606,64.80256159141753,20.089027732725775,60.0,0.8944288297226968,1.0,0.178286,0.18028687484522227,-0.0020008748452211974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89,1.0,f01
-21.999816110046048,19.0,58.02971996360293,64.90331507658155,1.2604145692459963,60.0,0.8944288297226968,0.0,0.179567,0.18024446104557726,-0.0006774610455761564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89,1.0,f01
-22.085528591822115,19.000000000000007,58.72741629920633,65.55669300964226,-30.71120462960693,60.0,0.8944288297226968,0.0,0.179567,0.1802083732087052,-0.0006413732087040594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89,1.0,f01
-22.00000580527103,19.0,59.17662314412786,65.93081966860481,7.147311297072777,60.0,0.8944288297226968,0.0,0.178286,0.18017891112170933,-0.001892911121708198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,1.0,f01
-22.133011543119363,19.0,59.08072578400442,65.88931900644124,9.218130210919671,60.0,0.7144276696389862,1.0,0.180847,0.18015633777756876,0.0006906622224324103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,1.0,f01
-21.997324252499123,19.000000000000004,58.02605426958991,64.89919297161545,-15.007949474057572,64.15841584158416,0.7144276696389862,0.0,0.182128,0.18014089269465336,0.0019871073053478096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,1.0,f01
-22.006110375971264,19.0,57.9059577265405,64.79482104387144,7.863047612149694,73.63636363636363,0.7144276696389862,0.0,0.182128,0.18013282939068254,0.0019951706093186603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,1.0,f01
-22.009527692300676,19.0,58.75628944057156,65.55700464528844,17.902594234496704,80.0,0.8683748721144259,1.0,0.182128,0.1801324556420694,0.0019955443579318197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-21.17307813382074,19.0,58.002021823080554,64.60289291685002,-10.942564928356617,80.0,0.8683748721144259,0.0,0.179567,0.18014014599620679,-0.0005731459962055784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-20.82841618830927,19.0,57.95996252079642,64.45292992816967,-8.04407297262877,80.0,0.8683748721144259,0.0,0.183409,0.18015632957501607,0.0032526704249850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-21.17373503835616,19.0,58.74970622928058,65.27522529644214,16.186435202222516,80.0,0.9917307653743489,1.0,0.180847,0.18018148367295408,0.0006655163270469935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-22.084601320736418,19.000000000000004,58.69482544340812,65.52718633764174,7.32348806498826,80.0,0.9917307653743489,0.0,0.180847,0.18021613923144436,0.0006308607685566821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,1.0,f01
-22.00000224516444,19.0,58.282617615402806,65.12959093139233,-31.661916395067607,80.0,0.9917307653743489,0.0,0.180847,0.18026087375715802,0.0005861262428429933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,1.0,f01
-22.000000000059586,19.000000000000004,58.00018991045263,64.87697611365063,17.772818740112665,80.0,0.47887285112345335,1.0,0.182128,0.18031629777653987,0.0018117022234610833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,1.0,f01
-22.000000000000004,19.0,57.915750485209614,64.8014980865802,8.42541994019521,76.03960396039604,0.47887285112345335,0.0,0.180847,0.1803830561711782,0.00046394382882269166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,1.0,f01
-17.18792843626817,-7.125656975622309,60.677938953373406,63.466622305695616,-7.410272267769738,58.47953216374269,0.6821976928620638,0.0,0.635501,0.6413737171445011,-0.005872717144493715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83,1.0,f01
-19.040082612945984,-6.975580154966677,62.00193484833913,65.23360628804653,-51.33515275804407,55.147058823529406,0.6821976928620638,0.0,0.645747,0.643586273843928,0.0021607261560798764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83,1.0,f01
-20.154351364757034,-5.906915419367862,62.08338971621594,65.5395819895214,0.8477088335884211,51.63511187607573,0.6821976928620638,0.0,0.65087,0.6458789234359518,0.004991076564056458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83,1.0,f01
-20.828488267384575,-6.95547598382639,61.825859426627716,65.60976652532224,47.32729332160671,49.01960784313726,0.6821976928620638,0.0,0.65087,0.6482452552442912,0.002624744755717494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-20.004389696997297,-5.913454990281997,61.99977648982985,65.41495885392179,63.81686342905044,48.0,0.8441553471733083,1.0,0.647027,0.6506789528748089,-0.003651952874799809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-20.067254147474117,-6.982899193138195,62.00638552741342,65.54576581545959,-41.31665217092996,53.553719008264466,0.8441553471733083,0.0,0.653431,0.6531737559896544,0.00025724401035507813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-19.98082277448322,-6.946967610960839,62.000000169995246,65.50949289082045,-12.966085300932363,68.21052631578947,0.8441553471733083,0.0,0.654712,0.6557233889897581,-0.0010113889897482749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-19.0427756610585,-6.0188942008660895,62.0000000003724,65.13719668764384,21.319778478035726,80.0,0.9706650792189371,1.0,0.657273,0.6583215392584978,-0.0010485392584875103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-19.85686256362611,-6.999990494409617,62.00001388505679,65.47745092426702,10.400745357925606,74.49773755656109,0.9706650792189371,0.0,0.654712,0.6609618485788681,-0.006249848578857537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-20.000033163857978,-6.999999999746948,61.04317558687714,64.61633394337835,-20.281091921976866,63.27440430438124,0.9706650792189371,0.0,0.654712,0.6636378538683095,-0.008925853868298547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-20.000000000882864,-6.999999999999993,61.133194797127295,64.70137174850953,-9.513664678663199,52.46653919694073,0.9706650792189371,0.0,0.655992,0.6663428805274361,-0.010350880527424569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,1.0,f01
-20.00000000000003,-7.0,61.8555565319976,65.38432437429596,-17.511429373955945,44.234282643739924,0.9706650792189371,0.0,0.657273,0.6690699374796667,-0.011796937479654736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-20.000000000000004,-6.999999999992303,62.00003334876487,65.52102056018244,-21.420372378397083,38.66604039455143,0.9706650792189371,0.0,0.662396,0.6718116507832368,-0.009415650783224502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-19.999999999999826,-6.999999709475796,61.99999998180269,65.52098895526676,-17.22907493577629,35.406451612903226,0.9706650792189371,0.0,0.657273,0.6745602269349166,-0.017287226934903987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
-19.999999993376118,-6.989034715533422,61.99927966964561,65.51913678876505,22.296863393860423,34.285714285714285,0.990335448610309,1.0,0.659835,0.6773073942636887,-0.01747239426367592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,f01
