ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
39.427575989171444,46.73044575921784,0.2572905599946259,61.14192103352128,-167.72335199011027,31.86721991701245,0.984704972590982,0.0,2.59704,2.3793165285826836,0.21772347141729292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.39,0.0,f15
40.68526444588314,46.99155521329638,7.013371465013667,62.5514538895939,62.94756233413078,30.491315136476427,0.984704972590982,0.0,2.804541,2.369993407398272,0.4345475926017046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.39,0.0,f15
38.2644656591228,44.663079657048684,8.27324466078623,59.3919741534771,311.4614145919531,30.0,0.853690915300822,1.0,2.317811,2.35923038196589,-0.04141938196591427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34,0.0,f15
40.35293054579898,49.080338254157056,8.926852875660009,64.16328630174914,40.682697772117024,35.80110497237569,0.853690915300822,0.0,1.944579,2.3471258069029024,-0.4025468069029262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34,0.0,f15
38.22710645021678,47.24033765775558,5.220026992134425,60.99352302805256,16.126209040588364,55.862068965517246,0.853690915300822,0.0,2.779705,2.333779331145978,0.44592566885399837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34,0.0,f15
34.753189664822365,46.17736164948271,8.348321666065909,58.393727363701814,181.67062717932228,80.0,0.995751232937863,1.0,2.894984,2.319291111184825,0.5756928888151529,0.0,1.0,0.5756928888151529,0.9782396957180791,0.5,0.0,0.0,32.34,0.0,f15
40.67675308634122,44.96569432529402,21.294649620687743,64.26487384466576,36.891403577386875,76.03960396039604,0.995751232937863,0.0,2.577328,2.30376988314335,0.27355811685663006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
30.090300209086408,40.138509323578255,35.84964938125503,61.65811753654861,-373.5978949230628,68.57142857142857,0.995751232937863,0.0,2.468454,2.287338945145166,0.18111505485481655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
18.667378235347776,35.65304986332034,44.55796829555022,60.04184801757188,139.94219956276098,62.4390243902439,0.995751232937863,0.0,2.451803,2.270134216354595,0.18166878364538996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
2.116275038863032,4.25831790892153,66.04649410332893,66.21745445722463,281.76583756929915,60.0,0.6327307756474362,1.0,2.518408,2.2523005509331653,0.2661074490668218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
-20.695643415066417,-15.968234582058768,60.0942024685493,65.53325371414299,-128.1492785698213,60.0,0.6327307756474362,0.0,2.626001,2.2339912496870418,0.39200975031294694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
-33.93500152018209,-22.976291398643955,49.1067911845108,63.960700707929306,-509.82626056291843,60.0,0.6327307756474362,0.0,1.9164,2.215368605867764,-0.29896860586777474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
-40.823700076461385,-27.78313842710224,31.581148528698268,58.61609174266141,22.463256285138968,60.0,0.6327307756474362,0.0,1.997508,2.1966001630362584,-0.19909216303626787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
-48.26905407351316,-34.44871674328076,28.283669639814786,65.70069736848087,245.93506682840604,60.0,0.6960328766397635,1.0,2.082045,2.17785143477693,-0.09580643477693918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
-53.30626755008379,-32.494403495090886,25.18044966486061,67.3164130353621,71.0488072077133,64.15841584158416,0.6960328766397635,0.0,2.352308,2.1592827190914994,0.19302528090849225,0.0,1.0,0.19302528090849225,0.491993886776267,0.75,0.0,0.0,32.07,0.0,f15
-49.98703239216624,-28.72981402100553,23.973721740636446,62.44073153923253,196.62412086189772,73.63636363636363,0.6960328766397635,0.0,1.910409,2.141051624193673,-0.23064262419367942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,0.0,f15
-47.09440005700614,-20.318826304258714,33.841900174675125,61.44925895846631,391.52249405649434,80.0,0.9026048713698985,1.0,1.725964,2.123313985102607,-0.3973499851026117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,0.0,f15
-30.441368623188563,-14.68848386722642,52.94754128900851,62.81616520070197,-128.7900415533764,75.71271080660004,0.9026048713698985,0.0,2.253681,2.106220514473899,0.14746048552609783,0.0,1.0,0.14746048552609783,0.5448104706287096,0.25,0.0,0.0,32.07,0.0,f15
14.533434852155628,-8.601963159651138,63.95854295949445,66.15065922803298,-270.96311891841583,66.85922552719022,0.9026048713698985,0.0,2.17811,2.089916120788509,0.08819387921148952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27,0.0,f15
33.58456816554628,-6.6821437866910225,53.74950588285007,63.730555050954734,-3.54205847758104,58.18960989853581,0.9026048713698985,0.0,1.305839,2.074542492534346,-0.7687034925343481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27,0.0,f15
46.168325770608696,-1.2628243545491835,45.08339303804958,64.5416249999545,-302.61455087611404,51.7296116232889,0.9026048713698985,0.0,0.853493,2.0602328347890437,-1.2067398347890457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27,0.0,f15
42.693537690636,3.1359833399792896,43.95969771433679,61.359820527656794,256.838114383399,48.0,0.8688868637032798,1.0,1.411853,2.047097536875733,-0.635244536875734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27,0.0,f15
47.23221937073202,-3.1780318918091246,51.40088562966338,69.8787054609918,-28.94195985265685,45.80557079606497,0.8688868637032798,0.0,1.619353,2.035215570247373,-0.41586257024737255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
58.10518033775402,-2.0978282613946493,31.873016257527002,66.30612363009772,-299.24183461951094,43.86724668849895,0.8688868637032798,0.0,2.097216,2.0246396975820073,0.07257630241799401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
84.83901776486009,-1.6048263266251828,13.538044505182805,85.92737079574346,-41.85801546335553,42.26319135410045,0.8688868637032798,0.0,2.276737,2.015409119009413,0.2613278809905892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
64.17638801519333,7.73230436490184,-16.97319831840394,66.83177964579426,15.010390475231768,41.04923731333043,0.8688868637032798,0.0,2.585426,2.007562462580162,0.5778635374198412,0.0,1.0,0.5778635374198412,1.784603372208887,1.25,0.0,0.0,32.18,0.0,f15
50.68422627141793,7.451169705664254,-39.84480292725246,64.90006966888777,-166.63700660015576,40.27508834913334,0.8688868637032798,0.0,2.487667,2.0011484613814448,0.4865185386185594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55,0.0,f15
52.88795779601404,6.725858053289244,-37.63051306709827,65.25663767065394,269.4903528891163,40.0,0.9279884737161234,1.0,1.806245,1.9962309597845063,-0.18998595978450106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55,0.0,f15
56.749585160951796,22.073743776456723,-34.23286865065741,69.8545265269327,127.1706075566594,42.1978021978022,0.9279884737161234,0.0,1.301996,1.992883432206537,-0.690887432206531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55,0.0,f15
56.35842498574421,16.887170236654466,-24.0935750540672,63.57632377199451,-196.96969109997994,48.0,0.9279884737161234,0.0,1.486242,1.9911748623039425,-0.5049328623039353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55,0.0,f15
61.92884953325609,9.48765377824342,-22.117444636850223,66.4407957206461,-33.562529804148774,55.65217391304348,0.9279884737161234,0.0,1.96913,1.9911588380252634,-0.022028838025255154,0.0,1.0,-0.022028838025255154,0.6688585941812759,0.5,0.0,0.0,32.61,0.0,f15
57.915512937829824,18.540356009958163,-20.15195534476141,64.0628811719016,158.9044536035812,60.0,0.866749298261198,1.0,1.378848,1.9928730159899701,-0.6140250159899614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.61,0.0,f15
67.14409903175434,22.36382361506183,-12.819472555324483,71.92224633636208,116.99125094030929,57.606717984604614,0.866749298261198,0.0,1.360717,1.996340910579488,-0.635623910579479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.61,0.0,f15
60.252639402670525,15.480161444356018,-12.682851530373455,63.489138254295646,-137.02372466154083,52.23350253807107,0.866749298261198,0.0,1.408109,2.001568370272749,-0.5934593702727398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.61,0.0,f15
80.04503634363658,10.231069487320967,-9.563160436506694,81.26091719666262,172.74054614045764,46.325267304445696,0.866749298261198,0.0,1.737292,2.008539946346525,-0.27124794634651533,0.0,1.0,-0.27124794634651533,0.36437596423296365,0.5,0.0,0.0,32.66,0.0,f15
51.00941232378255,19.840632396969156,-23.160964908428987,59.43097790730689,-113.224369011598,41.24248496993989,0.866749298261198,0.0,0.926503,2.017218997665521,-1.0907159976655116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66,0.0,f15
48.02506507537533,10.222524270135732,-36.232180547472566,61.02194511134662,189.88440582703205,37.46927628584433,0.866749298261198,0.0,1.619353,2.0275464633604,-0.4081934633603901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66,0.0,f15
52.366622199987106,13.054898286939544,-35.577814932003776,64.64112008044438,-21.473499388628753,35.11945392491468,0.866749298261198,0.0,1.678372,2.039438935939228,-0.361066935939218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66,0.0,f15
49.1320339190791,13.442801071789756,-40.45451482657719,65.04793176984957,300.9006939662583,34.285714285714285,0.7925936174942724,1.0,1.472153,2.0527913026800664,-0.5806383026800566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57,0.0,f15
46.70321968669097,10.674734260932999,-38.33290849928514,61.35594962723194,263.4730325130246,35.3356890459364,0.7925936174942724,0.0,2.097216,2.067481334116026,0.0297346658839841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57,0.0,f15
57.093850084462446,13.604061535951589,-28.27223783546617,65.14673928882546,-356.312570470807,38.11944091486658,0.7925936174942724,0.0,2.523945,2.0833754174760957,0.440569582523914,0.0,1.0,0.440569582523914,1.0212078852039705,0.5,0.0,0.0,32.57,0.0,f15
55.93883057111887,13.915892912856984,-28.656029153855997,64.37369686520334,-35.39583533027603,42.0757363253857,0.7925936174942724,0.0,2.405692,2.100338897213274,0.30535310278673544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57,0.0,f15
81.97406888263127,18.354297950477658,-14.385922284329386,85.22665652482237,-196.9992979778828,46.08294930875576,0.7925936174942724,0.0,2.515846,2.1182461751039794,0.397599824896029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47,0.0,f15
58.891619656367965,27.615374625007778,7.132061014178874,65.43468557072616,12.466398197522853,48.0,0.7096899019216826,1.0,2.559396,2.1369850860293194,0.42241091397068836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47,0.0,f15
68.55981980586598,16.918573891025627,0.7444775484831476,70.62040272569325,-21.13192939953794,48.0,0.7096899019216826,0.0,2.340368,2.1564575752212103,0.18391042477879516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47,0.0,f15
62.14997834660285,21.055178006081157,-6.1199684045885405,65.90443340644185,-54.69235905220008,48.0,0.7096899019216826,0.0,1.825458,2.1765770616708338,-0.3511190616708299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47,0.0,f15
58.19575728533988,23.80314111790759,-9.45270459841839,63.58214621509857,47.502864087454526,48.0,0.7096899019216826,0.0,1.687538,2.1972600063490706,-0.5097220063490678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49,0.0,f15
61.1851882896395,19.323283518122317,-5.619865238847505,64.40962224127063,33.55241492357613,48.0,0.7096899019216826,0.0,2.181953,2.218415663859052,-0.03646266385905056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49,0.0,f15
64.57136839233237,14.382888391694504,-2.862647398938258,66.21573713760867,80.83179496965346,48.0,0.9699981576910378,1.0,2.479114,2.239943314369739,0.2391706856302614,0.0,1.0,0.2391706856302614,0.7488926919793293,0.5,0.0,0.0,32.49,0.0,f15
61.873565650293344,13.019499734435287,-2.6397536290802304,63.28359818182246,-5.690791357314829,46.71829105473965,0.9699981576910378,0.0,2.047049,2.2617377894014434,-0.21468878940144479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49,0.0,f15
65.40502061793534,11.386687300280803,-2.8595127833751532,66.45035878808487,-94.53319807666935,43.59830550710192,0.9699981576910378,0.0,2.755369,2.2836948555121874,0.47167414448780987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49,0.0,f15
63.56555456154838,12.800609510828103,-11.606249355420237,65.87215158673716,-122.38686017989576,39.75460122699387,0.9699981576910378,0.0,2.666989,2.305714759529415,0.3612742404705807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49,0.0,f15
61.98055602264671,13.957010556342905,-15.703105323143156,65.4444419743651,-5.205950654026619,35.99259411643695,0.9699981576910378,0.0,2.920601,2.3277078725433147,0.5928931274566802,0.0,1.0,0.5928931274566802,0.2316188869860995,0.25,0.0,0.0,32.49,0.0,f15
65.64444021226286,22.104938662340707,-10.68223291844604,70.08516921696865,-164.76149934272854,32.73339569691301,0.9699981576910378,0.0,2.705415,2.349600215218899,0.35581478478109585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.49,0.0,f15
53.281345320989494,31.86873874336745,3.6810340354047253,62.19379615264972,43.88485887837233,30.139534883720934,0.9699981576910378,0.0,2.615754,2.3713348274950947,0.2444191725048997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,0.0,f15
46.91451215945543,48.092874132223116,-7.1159564830035436,67.5613264384703,136.3275624904709,28.251251412885516,0.9699981576910378,0.0,2.542745,2.3928690363720317,0.1498759636279633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,0.0,f15
54.606314375812694,49.931146932459576,7.134605633930805,74.33620652987797,-322.50033439754725,27.079399473765672,0.9699981576910378,0.0,2.423624,2.4141699193904422,0.009454080609553828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,0.0,f15
27.623135768689043,49.21847674805675,17.36875774308234,59.05226353521357,211.25356452295946,26.666666666666668,0.6436571863808728,1.0,2.307065,2.4352096595788417,-0.12814465957884508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,0.0,f15
31.558854750017314,49.37760479532294,20.30140425421288,62.018192356346226,68.52267098635527,26.839531270976778,0.6436571863808728,0.0,2.433871,2.455961312110336,-0.022090312110340085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,f15
33.22212821911544,63.593185122617705,20.283296969745773,74.56014440309092,191.3466971816511,27.336193930238764,0.6436571863808728,0.0,2.486387,2.4763963604273838,0.00999063957261282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,f15
25.075366275770254,53.04467753963714,39.67351310684058,70.8272507682373,-153.77938042645823,28.136799565715663,0.6436571863808728,0.0,2.473578,2.496484813793294,-0.02290681379329618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,f15
0.9456725504869796,49.411440543208165,40.030424534382895,63.59889654334157,-191.47272216373298,29.233565206492454,0.6436571863808728,0.0,2.574766,2.516196229598813,0.05856977040118666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,f15
25.005622024370144,50.81611913986371,45.91741274606309,72.91068433744677,-94.2580320775636,30.62522339827992,0.6436571863808728,0.0,2.65418,2.535500721413675,0.11867927858632689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,0.0,f15
0.28087140799151167,50.7391135847159,37.772503113213105,63.25581813199654,-89.71657608377171,32.31142204059015,0.6436571863808728,0.0,2.696449,2.5543705155648775,0.14207848443512483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,0.0,f15
10.570832254343804,48.27618265362109,47.882063485211596,68.81151291576937,237.89830238464907,34.285714285714285,0.9983425954297256,1.0,2.724628,2.5727817551769756,0.1518462448230283,0.0,1.0,0.1518462448230283,0.17475305861632448,1.0,0.0,0.0,32.75,0.0,f15
0.9671426494906552,47.28614762725832,40.253701679157885,62.10696918386832,75.3921403627608,38.16427945045309,0.9983425954297256,0.0,2.716943,2.590715633935944,0.12622736606406107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,0.0,f15
-4.659553087559008,45.37686147424437,42.90550444230818,62.6231051903167,22.672996774604552,45.41743970315399,0.9983425954297256,0.0,2.672112,2.6081585094353072,0.06395349056469857,0.0,0.0,0.0,0.0,0.0,1.0,0.25,32.71,0.0,f15
0.617676491249634,38.716767685105765,49.128167182806244,62.55354854020716,-29.64029000032461,54.69627147046501,0.9983425954297256,0.0,2.761773,2.625101265424073,0.13667173457593426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71,0.0,f15
0.5005889310816896,40.38773352656638,52.92594609238867,66.5775891608076,120.84795355041507,60.0,0.9542150002919116,1.0,2.78611,2.6415389124586457,0.1445710875413629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71,0.0,f15
-7.207399996683933,31.639400872386645,51.72472654092185,61.06099932042486,-63.558789025189355,60.0,0.9542150002919116,0.0,2.791233,2.6574710225312463,0.1337619774687628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71,0.0,f15
-1.7533445241672097,33.02600950758015,50.9753546006532,60.76412015060809,2.0171563905672376,60.0,0.9542150002919116,0.0,2.770739,2.6729021981338934,0.09783680186611592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71,0.0,f15
-2.782007264131789,30.397027617150897,57.23979195330509,64.86996712834967,24.785861068729236,60.0,0.9542150002919116,0.0,2.795076,2.6878418462444915,0.10723415375551806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71,0.0,f15
-3.0075334646196605,33.29592443126799,60.76592347345668,69.35532637696625,66.73828085720947,60.0,0.9211500910205322,1.0,2.814289,2.7023036813478987,0.11198531865211239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71,0.0,f15
-5.084800430853935,25.314707190434486,56.52544046497412,62.143503403963166,24.85823081654949,58.47953216374269,0.9211500910205322,0.0,2.809165,2.7163054913089333,0.09285950869107944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71,0.0,f15
-15.405908991366653,23.894254478279006,55.2006696145786,62.09179780631971,-76.47238006741335,55.147058823529406,0.9211500910205322,0.0,2.723347,2.729868790130499,-0.006521790130484595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71,0.0,f15
-2.9964959921758703,30.454878030577913,56.11067776624584,63.91311871185742,-49.49906218894218,51.63511187607573,0.9211500910205322,0.0,2.761773,2.7430177250853007,0.01875527491471532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71,0.0,f15
6.590304041596426,29.823675013427007,58.31883203879522,65.83289351863854,-24.82158093123372,49.01960784313726,0.9211500910205322,0.0,2.78611,2.7557777532789163,0.030332246721101852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71,0.0,f15
39.800236122304604,30.169220897684095,43.14878268948342,66.00044039662707,-17.039786714613456,48.0,0.6515313637135903,1.0,2.761773,2.7681750329834958,-0.006402032983475664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71,0.0,f15
48.642869360367904,40.80650310532606,-1.6240594022517776,63.51328210883804,-31.4932681933618,48.0,0.6515313637135903,0.0,2.701572,2.780236070921911,-0.07866407092188799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,0.0,f15
18.632982302486152,53.01510741071826,-8.628954839952447,56.852867165031306,-37.98494546561779,48.0,0.6515313637135903,0.0,2.608069,2.791986427981233,-0.1839174279812077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,0.0,f15
31.23649695099001,60.22079092724633,1.658816886003583,67.86025401612945,-13.104869799794475,48.0,0.6515313637135903,0.0,2.637529,2.8034484030142237,-0.16591940301419605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,0.0,f15
28.68037031609454,53.55336206565125,28.051718353148384,66.91356463802697,-5.750166947753165,48.0,0.6515313637135903,0.0,2.670831,2.8146389757943058,-0.1438079757942749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,0.0,f15
24.703207347032883,36.8097194203406,35.029696033571554,56.50029647036481,100.47230524417806,48.0,0.9946432990454539,1.0,2.684921,2.8255691071577926,-0.1406481071577595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,f15
-16.024453343369206,10.17315869991142,47.430067146786705,51.08705836546175,-57.12569308783027,48.0,0.9946432990454539,0.0,2.719505,2.8362440629931847,-0.11673906299314996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,f15
-1.8974431655878656,-6.268560739843569,72.68668814474505,72.98116043039576,-50.80254594960311,48.0,0.9946432990454539,0.0,2.763054,2.8466640199361883,-0.0836100199361519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,f15
-30.686966143913658,2.0797548084732376,54.02994974615662,62.17114073871639,-18.851093165094383,48.0,0.9946432990454539,0.0,2.78739,2.8568248396138167,-0.06943483961377972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,f15
18.750902396036587,12.072600649393005,62.64991388656549,66.50079501103342,-129.00644196919322,48.0,0.9946432990454539,0.0,2.78739,2.8667188893113575,-0.07932888931132055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63,0.0,f15
63.919539862319446,11.932145469448798,17.603408811044947,67.364409546017,137.22878638791443,48.0,0.9291553273113702,1.0,2.72719,2.87633535673405,-0.1491453567340143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63,0.0,f15
57.925167552538184,11.84934092134928,2.4636926170162794,59.17602299556067,31.48051625253907,53.553719008264466,0.9291553273113702,0.0,2.620878,2.88565938153747,-0.26478138153743713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63,0.0,f15
65.77512372295014,6.55980321549575,6.957513407662634,66.46656988150684,37.123525195698015,68.21052631578947,0.9291553273113702,0.0,2.739998,2.8946701566702577,-0.15467215667022743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63,0.0,f15
64.12843563218387,6.494675809389372,-1.7073869508596797,64.47908374581779,41.24564710331713,80.0,0.7906425910380586,1.0,2.982083,2.9033401917162043,0.07874280828382221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,f15
61.27405491394185,3.885675794621484,-5.4833118984396645,61.64150380509255,-58.18701579779049,75.2136064006441,0.7906425910380586,0.0,3.108107,2.911638124130375,0.19646887586964887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,f15
