ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-6.800654223263525,25.00000000001624,59.999999999998316,65.35479246287147,48.879588730755664,53.333333333333336,0.8608763887221237,0.0,3.728114,3.7608152579592855,-0.03270125795927174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.798935343721761,24.999999994863558,60.00000009088329,65.3546137044454,67.8958716106333,45.95744680851064,0.8608763887221237,0.0,3.730675,3.7554840195711847,-0.02480901957117302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.036026999700832,24.99980631051617,60.00342710501048,65.38277491702344,-83.98942843401659,41.53846153846153,0.8608763887221237,0.0,3.721712,3.7501543870130623,-0.0284423870130533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.7369805494219905,24.934933826220202,60.02682095535574,65.45862072291509,94.55349508380839,40.0,0.7535061155717352,1.0,3.731955,3.74482987580956,-0.012874875809554341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.930346397756463,24.891487062537983,59.99992940139441,65.44056884185237,-67.14616937860782,40.35279355077501,0.7535061155717352,0.0,3.737077,3.7395131518635094,-0.0024361518635063997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.818782385414763,24.999730447015097,60.10806872773548,65.56752097336042,37.74083138482961,41.36054925328941,0.7535061155717352,0.0,3.735796,3.7342063473159626,0.0015896526840367936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.028798690588291,25.028987507746603,60.000002874603624,65.39001889928,64.88075351163445,42.98035595811579,0.7535061155717352,0.0,3.731955,3.7289113913757235,0.0030436086242731134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-6.878763250990786,25.000000771058595,59.99999998050444,65.36296673252097,-113.13838211364221,45.19625487856666,0.7535061155717352,0.0,3.752442,3.7236302797495764,0.028811720250417883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-8.049645022976465,24.999999999645887,59.999261977992745,65.49586416623595,127.5397193683717,48.0,0.8238477980108256,1.0,3.725553,3.718365352777507,0.007187647222484827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-8.039429724312766,24.999985873616115,59.77658434557481,65.29067130912952,9.371438742605292,55.321148226665905,0.8238477980108256,0.0,3.726834,3.713119496754681,0.013714503245309765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-8.12658086199518,26.12688151705765,60.03828399677615,65.97916943695535,-140.32991406590307,69.62717242373981,0.8238477980108256,0.0,3.710188,3.7078961188302353,0.002291881169753371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.040365110171273,24.99621235014295,60.004187933264426,65.38256604224456,88.74892478012727,80.0,0.8736845452142787,1.0,3.703786,3.70269898385808,0.0010870161419068956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.917544325063619,25.002094281377946,59.07407932239843,64.63388487769616,-68.12115003050698,74.81296758104737,0.8736845452142787,0.0,3.694823,3.6975320412257853,-0.002709041225799123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.000063765566133,25.000072637498736,59.99930222334829,65.37523072151173,-77.40798471361724,64.79481641468684,0.8736845452142787,0.0,3.692262,3.69239928424211,-0.0001372842421253481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.813947919164693,24.89091328303455,60.79310764668468,66.1544955652173,55.76378490545803,55.865921787709496,0.8736845452142787,0.0,3.68458,3.687304675502815,-0.002724675502831758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-8.146432680904972,25.00081289494085,59.97074768461998,65.48202492810306,-75.3805675208092,50.08347245409015,0.8736845452142787,0.0,3.675617,3.682252110624117,-0.00663511062413483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.9934373152490545,24.91211171018171,59.99999922192141,65.45615522320234,91.64548587876747,48.0,0.7956228598170123,1.0,3.674337,3.677245368321697,-0.0029083683217153546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-8.128164231603163,25.922556903857952,59.99999999997932,65.86384448395937,31.55166610859173,53.553719008264466,0.7956228598170123,0.0,3.669215,3.6722880710948065,-0.0030730710948254202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.919559493646353,25.000010889082965,60.00000000000001,65.48068392302933,-130.5091145814486,68.21052631578947,0.7956228598170123,0.0,3.664093,3.667383692982827,-0.003290692982846296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-6.881615179665753,25.001022729722404,59.999999999859924,65.3636578306041,121.80521963935963,80.0,0.8797263124354594,1.0,3.65257,3.6625355654346152,-0.009965565434634631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.120714861069532,24.992120392313517,59.999994717923116,65.3858549534022,-9.095599062207143,80.0,0.8797263124354594,0.0,3.65385,3.65774683234382,-0.003896832343839354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.9767399695343055,25.01429934078549,59.79280277917907,65.30331397595218,-176.43193357210475,80.0,0.8797263124354594,0.0,3.647448,3.653020405998078,-0.005572405998097504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.999995126253906,24.999157383945253,60.000040293124414,65.49017198865722,98.23275206990263,80.0,0.8968811854332643,1.0,3.633364,3.6483589512804673,-0.014994951280486467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.831444617244645,25.025650757509467,59.98461506884807,65.4657831663815,-11.06059747063581,80.0,0.8968811854332643,0.0,3.635925,3.643764830886938,-0.007839830886956565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.805534571674859,25.002100818243566,60.008479591926935,65.47556061775981,-160.6337406476066,80.0,0.8968811854332643,0.0,3.625681,3.639240023665098,-0.013559023665115745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-8.151052894305124,25.920513239069265,60.0000002255409,65.86586898331664,78.47395820155033,80.0,0.8885501887768604,1.0,3.628242,3.6347860953101674,-0.006544095310184028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.155407535805578,25.00001094926112,60.00000000000602,65.39266323118643,-41.11098740080968,74.81296758104737,0.8885501887768604,0.0,3.616719,3.6304042121899363,-0.01368521218995187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-6.960595641320448,24.999999993040486,60.000000000000014,65.37162910111691,-99.97050888878215,64.79481641468684,0.8885501887768604,0.0,3.62184,3.626095158582557,-0.004255158582570514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.0006776419596095,24.999726608724313,60.00000000000002,65.3758045300981,60.7042663488975,55.865921787709496,0.8885501887768604,0.0,3.619279,3.6218593816894953,-0.0025803816895066233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.800568333747048,25.24130334534276,60.000000000000014,65.55892205414203,-82.72572784368468,50.08347245409015,0.8885501887768604,0.0,3.619279,3.6176971009987873,0.0015818990012037779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.837861063185859,24.991721559566184,59.99999999999248,65.4676883092399,119.3614488017182,48.0,0.8417553458159872,1.0,3.612877,3.61360843926582,-0.0007314392658264359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.852397563024393,25.030774709971023,59.99999971637516,65.48434771786411,33.04547786005849,53.553719008264466,0.8417553458159872,0.0,3.619279,3.6095935232362244,0.0096854767637719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.903050922235931,24.93753562955672,59.98930599428723,65.33184238169484,-151.23950666956904,68.21052631578947,0.8417553458159872,0.0,3.614158,3.6056525907197314,0.00850540928026821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.888259322332001,25.00015333659636,59.78607057786228,65.16770686840341,138.34685589944877,80.0,0.8828771594671865,1.0,3.601354,3.6017860948548486,-0.00043209485484578015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.169800161720071,25.0000043641639,60.111317266154124,65.49638704569477,-13.357437464510177,80.0,0.8828771594671865,0.0,3.594952,3.5979946896039836,-0.003042689603978183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.163832674107664,25.173024204754373,60.003937390794384,65.4635329675548,-125.92186617570921,80.0,0.8828771594671865,0.0,3.594952,3.5942790995075407,0.0006729004924673349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.163964685248103,24.999538026270738,60.00179684680277,65.3950679820996,84.12969558013067,80.0,0.9308469216771545,1.0,3.58855,3.590640023184246,-0.00209002318423631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.082589676440734,24.99999998771286,59.997853075868704,65.38276110431553,-67.8256389895667,74.81296758104737,0.9308469216771545,0.0,3.582148,3.5870781071697575,-0.004930107169744296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.999988635304656,24.99999999999968,59.9999999427531,65.49045587942841,18.045770607126414,64.79481641468684,0.9308469216771545,0.0,3.565502,3.5835938771707623,-0.01809187717074548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.989166976790302,25.000000000145274,59.99999452526888,65.48912987681693,63.17048382801653,55.865921787709496,0.9308469216771545,0.0,3.571904,3.5801875778874614,-0.008283577887441974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.8386743399697565,25.000005477296387,59.78473110340235,65.27372490044577,-79.21300150357001,50.08347245409015,0.9308469216771545,0.0,3.583428,3.5768590800551814,0.006568919944840565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-8.125646453335285,25.215409677584027,60.00004145565566,65.58847452238386,99.32019721243803,48.0,0.7878002941113833,1.0,3.575746,3.5736080194754214,0.0021379805246029317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-7.7484054172233865,25.030063610778875,59.99992332414636,65.47161728392491,44.51262066174176,53.553719008264466,0.7878002941113833,0.0,3.579587,3.5704340459910955,0.009152954008930517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-8.09175181602441,26.020151327166847,60.11222860930804,66.00003599179708,-124.66011176859031,68.21052631578947,0.7878002941113833,0.0,3.573185,3.567336984074463,0.005848015925565485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-7.284063945364166,25.161221910786637,60.00002357764176,65.46867575353554,132.189552320384,80.0,0.8708668219934491,1.0,3.569344,3.5643168928273257,0.005027107172704864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-6.956827109962264,24.9402850670215,59.08362742061882,64.50806377376941,-3.5690908247340003,74.81296758104737,0.8708668219934491,0.0,3.566783,3.5613740681198527,0.005408931880179718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-6.94295408782316,25.002320511480036,60.00806896806585,65.37804664947205,-120.315176319437,64.79481641468684,0.8708668219934491,0.0,3.55782,3.5585090051746486,-0.0006890051746146052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-6.837347177704645,24.99999856534921,60.000000324397604,65.35862057619974,67.25049942400818,55.865921787709496,0.8708668219934491,0.0,3.552698,3.555722324633414,-0.0030243246333784947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-7.202609534988713,24.94358288306137,60.00413950882947,65.38009383101812,-76.4781956490561,50.08347245409015,0.8708668219934491,0.0,3.543736,3.553014649885159,-0.009278649885121315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-6.861003799415029,25.027908730687482,60.955590886137145,66.24993319879904,110.25909361480932,48.0,0.8053439604312271,1.0,3.536053,3.5503864447950635,-0.014333444795023386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-10.120714963327567,27.235601547912204,59.604307030949656,66.30897586062746,52.32662299043416,53.553719008264466,0.8053439604312271,0.0,3.52709,3.54783782401687,-0.020747824016828065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-8.283174197680298,24.486006813618125,57.708283328805464,63.23307259040443,-111.69290937601724,68.21052631578947,0.8053439604312271,0.0,3.529651,3.5453683663800666,-0.01571736638002302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-8.785580019977216,25.307181872177154,59.743157626991525,65.4743060585023,132.8106657210889,80.0,0.8641144536102346,1.0,3.52581,3.5429770045843276,-0.01716700458428307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-8.041519776521723,25.598630440309563,60.573986066526906,66.25076383501951,32.415088104853645,80.0,0.8641144536102346,0.0,3.539894,3.540662049198805,-0.0007680491987598903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13,0.0,f03
-8.573328117110117,25.02379286297967,60.37682427475074,65.91701657202844,-148.59637047556942,80.0,0.8641144536102346,0.0,3.545016,3.53842137446392,0.00659462553612487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13,0.0,f03
-7.224503696481451,26.102920715667132,60.9327151294122,66.68096952347781,137.34040939272182,80.0,0.8846318766042248,1.0,3.542455,3.5362527201854346,0.006202279814610353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13,0.0,f03
-7.942711925997659,26.709167525747805,60.71186058917135,66.80117004107656,22.136647108489328,80.0,0.8846318766042248,0.0,3.543736,3.5341539541857907,0.009582045814254824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13,0.0,f03
-6.866889741904624,25.065905448751142,60.04817034212392,65.43115887809063,-157.43141853091163,80.0,0.8846318766042248,0.0,3.548857,3.532123225215676,0.01673377478437066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-7.960211583428439,24.999573539359044,59.999331555887764,65.48483360867704,139.4297812786519,80.0,0.8990580877713468,1.0,3.539894,3.530159076577655,0.00973492342239205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-7.985166386289605,24.999999988658164,60.065428609221854,65.54859720588355,31.52659954094235,74.48275862068965,0.8990580877713468,0.0,3.542455,3.5282605235781954,0.014194476421851978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-8.114560778305243,24.999999999999705,59.99984279550956,65.50440620378643,-111.52431661856308,63.529411764705884,0.8990580877713468,0.0,3.536053,3.526427061304143,0.009625938695905053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-8.000003048867212,25.0,59.99999999581914,65.49045768873647,-14.05706937273992,53.333333333333336,0.8990580877713468,0.0,3.532212,3.5246586302279996,0.007553369772049567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-8.000079502679627,25.000000000010893,59.99999999999989,65.4904670318492,-71.44265579070344,45.95744680851064,0.8990580877713468,0.0,3.52581,3.5229555457624953,0.002854454237554229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-7.885726245364613,25.00000041054635,60.00000000004072,65.47659657426489,-91.39361706954756,41.53846153846153,0.8990580877713468,0.0,3.523249,3.5213183887130115,0.001930611287037384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-7.999996960901553,25.01547790756332,60.000001534897635,65.49636837646757,66.35455463251822,40.0,0.9972224676829368,1.0,3.52709,3.5197479115375128,0.00734208846253531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-7.999999999919177,24.99940991802004,60.05786661793864,65.54325166594967,-67.16356820908325,40.35279355077501,0.9972224676829368,0.0,3.519408,3.5182450122653197,0.0011629877347276059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.999999999999998,24.99999998430692,59.99984175101123,65.49031233214372,30.73330515492168,41.36054925328941,0.9972224676829368,0.0,3.502763,3.5168106967198076,-0.014047696719760548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-8.0,24.999999999999584,59.999999995791434,65.49045731627587,53.4825963952279,42.98035595811579,0.9972224676829368,0.0,3.511725,3.515445919167543,-0.0037209191674972353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-8.0,25.0,59.99999999999989,65.49045732013167,-87.32218766447058,45.19625487856666,0.9972224676829368,0.0,3.519408,3.5141514386575485,0.005256561342495535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-7.999999999999946,25.000000000000004,60.00000000000002,65.49045732013178,174.9583590682959,48.0,0.9304426470101753,1.0,3.52709,3.5129279137576557,0.014162086242386924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-7.99999999786041,25.000000000000004,60.00000000000001,65.4904573198704,-56.39454803982959,55.321148226665905,0.9304426470101753,0.0,3.529651,3.511776186842959,0.017874813157081733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-7.9999193376166575,25.000000000000004,60.000000000000014,65.49044746685104,-176.22733359542997,69.62717242373981,0.9304426470101753,0.0,3.536053,3.5106975748309726,0.025355425169065998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-8.119369635542498,25.000000000000007,60.00000000000001,65.50514608241532,107.89647979687874,80.0,0.9707266664907269,1.0,3.530931,3.5096940900422458,0.021236909957789662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-8.056470498371967,25.000000000113207,60.000000000000014,65.49737946587481,-56.483546873207175,74.81296758104737,0.9707266664907269,0.0,3.529651,3.5087685636698414,0.020882436330191198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-7.999862365136712,25.00000426766197,60.000000000000014,65.4904421365763,59.90701352414427,64.79481641468684,0.9707266664907269,0.0,3.52581,3.5079246565247266,0.017885343475303003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-7.092784706408758,25.17139543921632,60.00000000000001,65.45156028124056,60.645400156746135,55.865921787709496,0.9707266664907269,0.0,3.519408,3.507166790516473,0.012241209483554113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-7.999988541203728,25.00011683563224,60.000000000000014,65.49050052072175,-93.5270316934368,50.08347245409015,0.9707266664907269,0.0,3.516847,3.5065000342913715,0.010346965708653285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,f03
-7.999999999695267,25.00000000310712,59.99999999999921,65.49045732127992,141.17382211183647,48.0,0.8718296776749614,1.0,3.510445,3.5059299611633117,0.0045150388367121985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.999999999999994,25.000000000000085,59.999999969739896,65.49045729240858,38.9770285491357,53.553719008264466,0.8718296776749614,0.0,3.498921,3.5054624791468694,-0.006541479146846288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-8.000000000000002,25.000000000000004,59.998859224123976,65.4894121839267,-98.69704549052592,68.21052631578947,0.8718296776749614,0.0,3.49508,3.505103602373254,-0.010023602373232679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-8.0,25.000000000000007,60.00824329671118,65.49800961523398,135.36949104078803,80.0,0.9072361614056988,1.0,3.486117,3.5048591789268198,-0.018742178926800693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-8.0,25.000000000000004,60.175533586235794,65.65131257170866,33.317176177052076,80.0,0.9072361614056988,0.0,3.4938,3.504734657264573,-0.010934657264556957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-8.0,25.000000000000004,59.99984269047708,65.49031319883878,-87.47170998368814,80.0,0.9072361614056988,0.0,3.480996,3.504734945924517,-0.0237389459245025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-8.000000000000002,25.000000000000004,59.99999999581663,65.49045731629911,117.38046227725951,80.0,0.9065352223553579,1.0,3.488678,3.5048643296999296,-0.016186329699918237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-8.000000000021984,25.000000000011322,60.000000000591136,65.49045732068035,39.165655873244,80.0,0.9065352223553579,0.0,3.510445,3.505126463446083,0.005318536553925165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-8.000000828720651,25.00000042667828,60.000022288706276,65.49047800435339,-78.79702700274888,80.0,0.9065352223553579,0.0,3.523249,3.5055246111747724,0.01772438882523242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-8.031241281006242,25.016085004997382,59.100184851728805,64.67717677047683,115.09574156200314,80.0,0.8973067394254043,1.0,3.546296,3.50606216691296,0.040233833087041856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-8.417187314594694,25.1740737840015,58.415885183211635,64.16384242631896,13.010095404536063,80.0,0.8973067394254043,0.0,3.565502,3.5067433137820285,0.05875868621797114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-8.982774788981255,24.13022488783355,59.01981061522506,64.39173891970935,-129.8941345529436,80.0,0.8973067394254043,0.0,3.541175,3.507573631977833,0.033601368022164485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-12.158791730025344,25.289948303165385,58.15601288119492,64.57197175050968,86.08509430193571,80.0,0.8692087587835534,1.0,3.553979,3.5085603961291603,0.045418603870835884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-9.83030983129745,24.99337531937859,60.0845323227757,65.81378902389152,-34.313598295366674,74.81296758104737,0.8692087587835534,0.0,3.566783,3.509712586225679,0.057070413774315126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-9.02140247014418,25.000081813593184,59.77462228232808,65.4170869284904,-27.3638215549938,64.79481641468684,0.8692087587835534,0.0,3.543736,3.5110409139051235,0.03269508609486856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-10.090549422564342,24.82230742703981,59.17190141005313,64.95598548350057,24.05468016435637,55.865921787709496,0.8692087587835534,0.0,3.545016,3.512557808832455,0.0324581911675363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-9.082468628073505,25.000158707915535,60.1305408144071,65.75090197429981,-193.63386176694095,50.08347245409015,0.8692087587835534,0.0,3.543736,3.5142771999968856,0.029458800003105457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-8.930246189595909,25.00000000422047,58.84539049245202,64.55640386070911,248.68506391397435,48.0,0.9480987988919238,1.0,3.539894,3.51621426537861,0.023679734621380726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
-9.929039501170644,25.000000000000945,59.145951184089434,64.97560593704797,53.2655139956705,53.553719008264466,0.9480987988919238,0.0,3.52581,3.518385234893384,0.007424765106606147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,0.0,f03
