ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-10.0,-8.0,56.0,57.445626465380286,29.850390926357708,34.96259963212753,0.772793922133429,0,3.653991,3.638764993042983,0.015226006957058433,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-15.0,-5.0,81.0,82.52878285786117,48.48801804112735,40.0,0.40474088919001383,1,3.647587,3.6388188803645574,0.008768119635483414,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-10.0,-7.0,62.0,63.190189111918315,-151.35172523287542,49.3970893970894,0.40474088919001383,0,3.632217,3.639007887954398,-0.0067908879543592746,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-14.0,-6.0,67.0,68.70953354520753,-21.55637749740297,66.74157303370787,0.40474088919001383,0,3.633498,3.6393293904041597,-0.005831390404122207,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-17.0,-7.0,59.0,61.7980582219215,27.710960673046245,80.0,0.5317764233581845,1,3.602759,3.6397806412608347,-0.03702164126079958,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-16.0,-5.0,61.0,63.26136261573884,5.43473656595479,74.48275862068965,0.5317764233581845,0,3.606601,3.6403583335125056,-0.033757333512471954,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-11.0,-11.0,54.0,56.19608527290847,-6.68816357027276,63.529411764705884,0.5317764233581845,0,3.619409,3.641058185659662,-0.021649185659630428,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-16.0,-1.0,62.0,64.03905058634146,-1.9482911386823505,53.333333333333336,0.5317764233581845,0,3.619409,3.6418748068354065,-0.02246580683537703,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-18.0,-3.0,68.0,70.40596565632774,7.701933458261566,45.95744680851064,0.5317764233581845,0,3.621971,3.6428018228314554,-0.020830822831427287,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-19.0,-2.0,71.0,73.5255057786072,-1.577712013479871,41.53846153846153,0.5317764233581845,0,3.632217,3.643832025164734,-0.011615025164706808,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-12.0,-6.0,55.0,56.61271941887264,13.03121958383568,40.0,0.6542729328375044,1,3.633498,3.6449575037423423,-0.011459503742314872,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-13.0,-6.0,72.0,73.40980860893181,0.20340506648496715,45.95744680851064,0.6542729328375044,0,3.659114,3.646169851908178,0.012944148091848608,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-12.0,0.0,49.0,50.44799302251776,1.2531195616624695,63.529411764705884,0.6542729328375044,0,3.641183,3.6474604472239736,-0.006277447223947012,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-20.0,-6.0,61.0,64.47480127925948,8.496365275289012,80.0,0.6518296497314032,1,3.666798,3.648820698420209,0.01797730157981762,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-10.0,-3.0,62.0,62.8728876384726,3.584536383570229,80.0,0.6518296497314032,0,3.670641,3.6502422405225166,0.02039875947750998,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-11.0,-6.0,64.0,65.21502894272147,2.996017967910857,80.0,0.6518296497314032,0,3.671921,3.6517171792014866,0.020203820798540682,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-11.0,-3.0,58.0,59.1100668245266,37.47026112399959,80.0,0.7381258569983448,1,3.666798,3.653238293098898,0.013559706901129506,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-13.0,1.0,60.0,61.40032573203501,-35.77878528996064,74.48275862068965,0.7381258569983448,0,3.650148,3.6547990051924866,-0.004651005192458008,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-13.0,0.0,66.0,67.26812023536856,-24.936128570932823,63.529411764705884,0.7381258569983448,0,3.634778,3.6563930776945077,-0.021615077694478412,0,0,0.0,0.0,0.0,0,0.0,35.43,0,1
-11.0,-1.0,65.0,65.93178292750773,-2.508618276109645,53.333333333333336,0.7381258569983448,0,3.623251,3.6580140948349915,-0.03476309483495966,0,0,0.0,0.0,0.0,0,0.0,35.43,0,1
-14.0,-2.0,59.0,60.67124524847005,3.761124249330445,45.95744680851064,0.7381258569983448,0,3.615567,3.659654883332384,-0.044087883332350614,0,0,0.0,0.0,0.0,0,0.0,35.43,0,1
-10.0,-2.0,62.0,62.83311228962003,-9.781592867995311,41.53846153846153,0.7381258569983448,0,3.629655,3.6613070600470468,-0.031652060047011314,0,0,0.0,0.0,0.0,0,0.0,35.43,0,1
-17.0,-7.0,53.0,56.098128311023,5.031037298812995,40.0,0.5069833929285088,1,3.634778,3.6629608597050254,-0.02818285970498799,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-13.0,-3.0,65.0,66.35510530471637,0.9639844993954968,42.1978021978022,0.5069833929285088,0,3.642463,3.6646052399551863,-0.022142239955145825,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-14.0,-4.0,64.0,65.63535632568775,-1.0208851999195736,48.0,0.5069833929285088,0,3.643744,3.666228084057821,-0.022484084057778422,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-15.0,-1.0,69.0,70.61869440877535,4.024695208552584,55.65217391304348,0.5069833929285088,0,3.656552,3.6678163734380242,-0.011264373437979976,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-8.0,1.0,62.0,62.52199612936234,8.365024624595135,60.0,0.6425047432242689,1,3.688572,3.6693564282291655,0.01921557177088081,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-18.0,4.0,63.0,65.64297372910524,-8.231064947493914,60.0,0.6425047432242689,0,3.711626,3.6708344207895234,0.04079157921052526,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-14.0,-2.0,61.0,62.617888817813075,6.951029723990629,60.0,0.6425047432242689,0,3.732119,3.6722371688068596,0.0598818311931916,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-9.0,-3.0,61.0,61.73329733620261,0.6136564919940926,60.0,0.6425047432242689,0,3.741084,3.6735529612766706,0.06753103872338287,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-13.0,-4.0,58.0,59.57348403442592,14.306868452828356,60.0,0.5392853906485074,1,3.741084,3.6747721797702657,0.06631182022978986,0,0,0.0,0.0,0.0,0,0.0,35.43,0,1
-13.0,-2.0,60.0,61.424750711744856,-5.639311478098643,60.0,0.5392853906485074,0,3.7334,3.6758876086027015,0.05751239139735516,0,0,0.0,0.0,0.0,0,0.0,35.43,0,1
-13.0,0.0,61.0,62.369864518050704,-7.682758738665299,60.0,0.5392853906485074,0,3.75005,3.6768944892072137,0.07315551079284366,0,0,0.0,0.0,0.0,0,0.0,35.43,0,1
-16.0,-1.0,64.0,65.97726881282674,1.5386050988323556,60.0,0.5392853906485074,0,3.769262,3.6777905936859385,0.09147140631411917,0,0,0.0,0.0,0.0,0,0.0,35.43,0,1
-15.0,-7.0,56.0,58.39520528262573,1.7277501216128137,60.0,0.48645342849537265,1,3.732119,3.6785764459008226,0.05354255409923466,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-12.0,-8.0,59.0,60.73713855624086,-7.432392290780749,64.15841584158416,0.48645342849537265,0,3.63606,3.6792551194276824,-0.04319511942762501,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-17.0,-5.0,60.0,62.56196927846821,-8.125590018495627,73.63636363636363,0.48645342849537265,0,3.437537,3.6798305105241638,-0.24229351052410614,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-21.0,-3.0,58.0,61.75759062657804,24.768338548718408,80.0,0.8678460008954161,1,3.677875,3.6803043108125983,-0.0024293108125399386,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-21.0,-4.0,56.0,59.941638282582836,9.858228967725452,74.65370595382745,0.8678460008954161,0,3.707333,3.6806745037545654,0.026658496245493393,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-23.0,-5.0,56.0,60.74537019394976,6.7535238162784275,63.47107438016529,0.8678460008954161,0,3.723984,3.6809369822490976,0.04304701775096019,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-24.0,-3.0,62.0,66.55073252789934,-11.294130223121208,52.37851662404092,0.8678460008954161,0,3.723984,3.681087932368225,0.04289606763183199,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-19.0,-6.0,59.0,62.27358990776106,-3.4465555390635605,43.63636363636363,0.8678460008954161,0,3.727826,3.681124924192014,0.04670107580804294,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-23.0,-5.0,57.0,61.66846844214635,-8.625701429836939,37.395009129640904,0.8678460008954161,0,3.736792,3.6810471930081614,0.05574480699189537,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-25.0,-3.0,58.0,63.229739838148944,2.5009334001997625,33.246753246753244,0.8678460008954161,0,3.748319,3.6808558454648406,0.06746315453521592,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-26.0,-5.0,59.0,64.66838485689897,-1.4081367912072984,30.827897641746112,0.8678460008954161,0,3.756003,3.6805541555227808,0.07544884447727537,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-24.0,-5.0,54.0,59.30430001273095,4.1496290693275535,30.0,0.21448117942226022,1,3.754723,3.680147901320669,0.07457509867938558,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-18.0,-5.0,61.0,63.796551630946325,0.561668984033111,30.348406695990633,0.21448117942226022,0,3.744476,3.6796455810593045,0.06483041894074856,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-16.0,-9.0,61.0,63.702433234531945,-3.8422983898101526,31.324797491507706,0.21448117942226022,0,3.704772,3.679058318449812,0.025713681550238586,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-23.0,-10.0,60.0,65.03076195155643,4.820104012828107,32.858464384828864,0.21448117942226022,0,3.639452,3.6783992071246354,-0.03894720712458773,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-23.0,-5.0,65.0,69.13031173081747,3.6272985227673264,34.88940628637951,0.21448117942226022,0,3.5895,3.67768192267595,-0.08818192267590441,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-20.0,-6.0,60.0,63.52952069707436,10.296436262056153,37.32689837698984,0.21448117942226022,0,3.561323,3.6769188673816107,-0.11559586738156777,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-24.0,-4.0,64.0,68.46897107449476,15.897031239446788,40.0,0.73420284828489,1,3.594624,3.6761195766033814,-0.08149557660334131,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-11.0,-4.0,60.0,61.1310068623117,3.261153528619219,43.96039603960396,0.73420284828489,0,3.622801,3.675290097583967,-0.05248909758392984,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-12.0,4.0,62.0,63.2771680782255,-74.63767822823948,50.028169014084504,0.73420284828489,0,3.633047,3.6744334013327538,-0.04138640133271906,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-16.0,1.0,60.0,62.10475022089695,-52.1921651624926,56.65071770334928,0.73420284828489,0,3.656102,3.673550219969549,-0.017448219969517356,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-17.0,3.0,65.0,67.2532527094415,101.31375320246777,60.0,0.8605636763123542,1,3.676594,3.6726398424184254,0.003954157581603385,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-21.0,5.0,62.0,65.6505902486794,31.217768048396373,58.47953216374269,0.8605636763123542,0,3.680437,3.671700847046987,0.008736152953039191,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-20.0,6.0,59.0,62.5859409132754,-20.099435181473098,55.147058823529406,0.8605636763123542,0,3.676594,3.6707317010597715,0.005862298940253311,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-22.0,7.0,61.0,65.22269543648132,-18.56702269041088,51.63511187607573,0.8605636763123542,0,3.676594,3.669731064920478,0.006862935079545876,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-22.0,5.0,57.0,61.30252849597641,-9.399268324074823,49.01960784313726,0.8605636763123542,0,3.66891,3.668697841535709,0.00021215846431385825,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-22.0,10.0,60.0,64.68384651518491,4.399695808985807,48.0,0.602040012524616,1,3.665067,3.6676311045514933,-0.002564104551471328,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-21.0,6.0,66.0,69.5197813575388,-4.64197282955163,53.553719008264466,0.602040012524616,0,3.654821,3.6665299576917763,-0.011708957691755416,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-20.0,9.0,54.0,58.283788483591216,3.4623826140610108,68.21052631578947,0.602040012524616,0,3.645855,3.665393328222408,-0.019538328222387644,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-16.0,2.0,54.0,56.356011214421486,8.595387848131882,80.0,0.727442603001846,1,3.662506,3.664219761728113,-0.0017137617280936408,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-27.0,0.0,60.0,65.79513659838392,-7.224211341595166,75.09166741364491,0.727442603001846,0,3.679156,3.6630074288534216,0.01614857114659843,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-12.0,-3.0,62.0,63.221831672294975,6.693924852128231,64.72374598355701,0.727442603001846,0,3.675313,3.6617544478348543,0.013558552165166805,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-16.0,1.0,63.0,65.00769185258002,-2.0498090144901626,54.280715796695446,0.727442603001846,0,3.688122,3.660459300073484,0.02766269992653807,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-18.0,-2.0,59.0,61.71709649683789,-3.6127167054164864,45.96107236563964,0.727442603001846,0,3.697087,3.6591211648424378,0.03796583515758577,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-20.0,1.0,61.0,64.20280367709809,1.9787755773303568,40.03564631434539,0.727442603001846,0,3.703491,3.657740255593619,0.045750744406405794,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-19.0,8.0,64.0,67.23838189605696,5.84416048239938,36.22345499080511,0.727442603001846,0,3.684279,3.6563181273593806,0.02796087264064454,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-23.0,5.0,62.0,66.31741852635702,11.606103306095495,34.285714285714285,0.4367139972529348,1,3.681717,3.654857747684044,0.026859252315980412,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-22.0,3.0,59.0,63.03967004989794,6.424869641882745,33.32273689160593,0.4367139972529348,0,3.676594,3.65336332187136,0.02323067812866273,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-22.0,2.0,60.0,63.93746945258312,-10.796814380405506,32.47476352259673,0.4367139972529348,0,3.672752,3.6518400860945444,0.02091191390547686,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-18.0,0.0,60.0,62.6418390534633,-3.17056142121384,31.74492054153015,0.4367139972529348,0,3.67019,3.6502941780945832,0.01989582190543521,0,0,0.0,0.0,0.0,0,0.0,35.45,0,1
-21.0,1.0,61.0,64.52131430775415,-5.003899223545755,31.13610798650169,0.4367139972529348,0,3.671471,3.64873256390089,0.02273843609912594,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-23.0,-4.0,58.0,62.52199612936234,-7.648408626992374,30.651698094708035,0.4367139972529348,0,3.672752,3.6471630264422648,0.025588973557748074,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-18.0,-2.0,62.0,64.59102104782058,2.444764151406832,30.296203397560138,0.4367139972529348,0,3.671471,3.645594218837841,0.02587678116216866,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-6.0,-6.0,68.0,68.52736679604726,-1.5194078888263394,30.075974296070562,0.4367139972529348,0,3.675313,3.64403574544287,0.03127725455713824,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-14.0,-4.0,51.0,53.03772242470448,8.613724629448766,30.0,0.3600596194350772,1,3.657382,3.6424982123217715,0.01488378767823473,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-21.0,-12.0,60.0,64.69157595854347,6.144990587025004,35.80110497237569,0.3600596194350772,0,3.642013,3.64099312469801,0.0010198753019947104,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-15.0,-4.0,54.0,56.18718715152058,-7.6546598424857315,55.862068965517246,0.3600596194350772,0,3.642013,3.639532576046831,0.0024804239531721686,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-39.0,12.0,70.0,81.02468759581859,8.697415930622704,80.0,0.6278444812497863,1,3.658663,3.638128963413784,0.02053403658621819,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-22.0,-8.0,51.0,56.1159513863928,0.8229210260359227,77.06111617878763,0.6278444812497863,0,3.644575,3.6367949787752436,0.007780021224757384,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-12.0,0.0,67.0,68.06614430096654,-6.595219231976063,70.82926829268293,0.6278444812497863,0,3.634328,3.6355437050470667,-0.0012157050470664142,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-15.0,-17.0,82.0,85.07643622061282,-2.1491093345535255,64.54678057928736,0.6278444812497863,0,3.625363,3.6343885049349334,-0.009025504934932739,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-17.0,-11.0,59.0,62.37788069500277,7.560803914792159,60.0,0.9432110416589682,1,3.626643,3.6333427448576137,-0.006699744857612686,0,0,0.0,0.0,0.0,0,0.0,35.47,0,1
-9.0,-15.0,62.0,64.42049363362563,-4.592105090365075,56.51300733267945,0.9432110416589682,0,3.586939,3.6324194968909396,-0.045480496890938533,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-8.0,-17.0,58.0,60.96720429870473,1.2225252798215716,53.183696193629686,0.9432110416589682,0,3.54083,3.6316309984738573,-0.09080099847385616,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-6.0,-22.0,56.0,60.4648658313239,7.327781548069575,50.472045716828184,0.9432110416589682,0,3.526742,3.6309876374254557,-0.10424563742545495,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-11.0,-17.0,64.0,67.12674578735364,9.817362438802677,48.66473616473617,0.9432110416589682,0,3.538269,3.6304968402981683,-0.09222784029816711,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-10.0,-17.0,61.0,64.10928169929842,22.138596324619844,48.0,0.3726595423887183,1,3.549796,3.63016249854436,-0.08036649854435776,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-9.0,-15.0,63.0,65.3834841531101,-98.37786624682663,53.553719008264466,0.3726595423887183,0,3.566446,3.6299850573576378,-0.06353905735763526,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-9.0,-18.0,63.0,66.1362230551458,-44.6247972270483,68.21052631578947,0.3726595423887183,0,3.579254,3.629961958766045,-0.050707958766041436,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-10.0,-18.0,58.0,61.54673021371647,27.761302942049955,80.0,0.6339868096317666,1,3.581816,3.630088152052441,-0.04827215205243615,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-7.0,-14.0,59.0,61.04096984812741,16.661229709749502,74.49773755656109,0.6339868096317666,0,3.594624,3.6303565189869698,-0.03573251898696293,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-11.0,-15.0,65.0,67.60917097554147,17.37069029396445,63.27440430438124,0.6339868096317666,0,3.595905,3.630758192689731,-0.03485319268972155,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-11.0,-14.0,63.0,65.46754921333164,3.050776640037512,52.46653919694073,0.6339868096317666,0,3.597185,3.631282800903839,-0.03409780090382858,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-10.0,-13.0,61.0,63.166446789415026,-3.0264543422202785,44.234282643739924,0.6339868096317666,0,3.60487,3.631918627902197,-0.027048627902185304,0,0,0.0,0.0,0.0,0,0.0,35.49,0,1
-9.0,-13.0,60.0,62.048368229954285,0.8975525314656675,38.66604039455143,0.6339868096317666,0,3.613836,3.6326527503638077,-0.01881675036379439,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-23.0,-5.0,70.0,73.85120175054702,0.5437103411119196,35.406451612903226,0.6339868096317666,0,3.624082,3.6334712483949483,-0.009389248394933637,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-10.0,-2.0,62.0,62.83311228962003,10.879785456820981,34.285714285714285,0.7905101676865756,1,3.644575,3.634359528808923,0.010215471191092541,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-12.0,-7.0,60.0,61.587336360651285,-1.4525365224674587,36.74641148325359,0.7905101676865756,0,3.652259,3.6353027581291424,0.016956241870874078,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-13.0,-7.0,65.0,66.65583245298194,-10.878256922485118,43.63636363636363,0.7905101676865756,0,3.647136,3.6362863020869565,0.010849697913061077,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-8.0,-8.0,66.0,66.96267617113283,-10.369398143562096,53.70629370629371,0.7905101676865756,0,3.611274,3.6372958852697987,-0.026021885269780838,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-12.0,-13.0,60.0,62.55397669213365,16.63999044232763,60.0,0.9470427074069689,1,3.577973,3.6383171815226243,-0.06034418152260625,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-10.0,-11.0,58.0,59.87486951969081,-0.4140930178926068,57.85714285714285,0.9470427074069689,0,3.565166,3.6393348844904567,-0.07416888449043982,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-10.0,-14.0,59.0,61.45730225123781,10.073191918135052,53.11475409836065,0.9470427074069689,0,3.557481,3.640331698380081,-0.08285069838006487,0,0,0.0,0.0,0.0,0,0.0,35.5,0,1
-10.0,-12.0,59.0,61.032778078668514,1.6973950098150836,48.0,0.9470427074069689,0,3.576693,3.641287686005141,-0.06459468600512559,0,0,0.0,0.0,0.0,0,0.0,35.5,0,1
-9.0,-8.0,65.0,66.10597552415364,-6.072446587330409,43.78378378378379,0.9470427074069689,0,3.642013,3.6421802586331258,-0.00016725863311140704,0,0,0.0,0.0,0.0,0,0.0,35.5,0,1
-12.0,-4.0,66.0,67.20119046564577,-7.76259377904987,41.01265822784811,0.9470427074069689,0,3.66891,3.642984997627271,0.025925002372742437,0,0,0.0,0.0,0.0,0,0.0,35.5,0,1
-12.0,-10.0,62.0,63.93746945258312,5.051884245881086,40.0,0.7474210160065285,1,3.699649,3.6436770492990473,0.0559719507009641,0,0,0.0,0.0,0.0,0,0.0,35.5,0,1
-11.0,-6.0,70.0,71.11258679024411,2.7570813345390435,45.95744680851064,0.7474210160065285,0,3.722703,3.6442324956509804,0.07847050434902919,0,0,0.0,0.0,0.0,0,0.0,35.5,0,1
-9.0,-5.0,59.0,59.89156868875618,3.490200970112097,63.529411764705884,0.7474210160065285,0,3.735511,3.6446294302834987,0.0908815697165091,0,0,0.0,0.0,0.0,0,0.0,35.5,0,1
-15.0,-6.0,66.0,67.94850991743675,13.28283910823722,80.0,0.673351397983538,1,3.730388,3.6448487342519167,0.08553926574808927,0,0,0.0,0.0,0.0,0,0.0,35.5,0,1
-13.0,-11.0,62.0,64.29618962271404,-12.062608104362665,74.48275862068965,0.673351397983538,0,3.697087,3.644874409244385,0.05221259075561917,0,0,0.0,0.0,0.0,0,0.0,35.5,0,1
-13.0,-5.0,60.0,61.59545437773797,-24.438015584806084,63.529411764705884,0.673351397983538,0,3.689402,3.6446933375573654,0.04470866244263843,0,0,0.0,0.0,0.0,0,0.0,35.5,0,1
-15.0,0.0,66.0,67.68308503607086,5.318138929650194,53.333333333333336,0.673351397983538,0,3.680437,3.644294692290531,0.03614230770947174,0,0,0.0,0.0,0.0,0,0.0,35.5,0,1
-14.0,-1.0,57.0,58.70264048575669,5.661360699121524,45.95744680851064,0.673351397983538,0,3.698368,3.6436694622103976,0.0546985377896038,0,0,0.0,0.0,0.0,0,0.0,35.5,0,1
-11.0,-1.0,59.0,60.024994793835674,-15.63054129378142,41.53846153846153,0.673351397983538,0,3.698368,3.6428103572469865,0.05555764275301327,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-12.0,-4.0,62.0,63.2771680782255,14.921664366732925,40.0,0.6190424988538136,1,3.699649,3.641711988137116,0.057937011862882415,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-12.0,-2.0,62.0,63.182275995725256,9.729356635911937,40.46055931428826,0.6190424988538136,0,3.695806,3.640371051893733,0.055434948106263704,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-13.0,-2.0,69.0,70.24243731534378,8.836167274406968,41.70208855088114,0.6190424988538136,0,3.691964,3.6387863890068717,0.0531776109931225,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-11.0,-2.0,60.0,61.032778078668514,-19.076078732664143,43.53614219407764,0.6190424988538136,0,3.684279,3.636958936920123,0.047320063079869926,0,0,0.0,0.0,0.0,0,0.0,35.55,0,1
-12.0,-5.0,72.0,73.16419889536138,-14.117739343755154,45.742080193553264,0.6190424988538136,0,3.671471,3.6348915981437755,0.03657940185621654,0,0,0.0,0.0,0.0,0,0.0,35.55,0,1
-9.0,-9.0,60.0,61.335144900782616,2.7734197827632237,48.0,0.5796008466645947,1,3.606151,3.632588876466709,-0.02643787646671735,0,0,0.0,0.0,0.0,0,0.0,35.55,0,1
-21.0,-4.0,63.0,66.52818951391959,2.398770298811604,50.86649515572828,0.5796008466645947,0,3.602309,3.630056058355968,-0.027747058355976642,0,0,0.0,0.0,0.0,0,0.0,35.55,0,1
-18.0,-9.0,57.0,60.44832503882965,-11.950847147763627,54.68926553672316,0.5796008466645947,0,3.652259,3.6272983087023087,0.024960691297680637,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-15.0,-5.0,55.0,57.227615711297986,-6.803625140220462,58.33155483020527,0.5796008466645947,0,3.654821,3.6243205414347397,0.030500458565248547,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-19.0,-8.0,60.0,63.4428877022476,30.812263865356243,60.0,0.939577432071754,1,3.65354,3.621128067859875,0.032411932140111746,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-25.0,-3.0,61.0,65.99242380758567,4.797047042204142,57.85714285714285,0.939577432071754,0,3.645855,3.617727183183025,0.028127816816961134,0,0,0.0,0.0,0.0,0,0.0,35.53,0,1
-18.0,-9.0,55.0,58.56620185738529,0.5737870900433227,53.11475409836065,0.939577432071754,0,3.644575,3.6141253369463016,0.030449663053684736,0,0,0.0,0.0,0.0,0,0.0,35.55,0,1
-26.0,-7.0,61.0,66.6783323126786,-6.731599659005267,48.0,0.939577432071754,0,3.643294,3.610331131316542,0.03296286868344482,0,0,0.0,0.0,0.0,0,0.0,35.55,0,1
