ACC,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
48.45616575834287,34.285714285714285,0.6070652359114321,1,0.46711459070637634,-0.0008785907063779798,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
73.32803011127464,34.285714285714285,0.6070652359114321,0,0.4673016730565756,0.00149632694342234,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
59.16924876994806,34.285714285714285,0.6070652359114321,0,0.4674812003297001,0.0013167996702975185,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
71.53320907103218,34.285714285714285,0.6070652359114321,0,0.4676519109662338,-0.002696910966236495,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
60.423505360083176,34.285714285714285,0.6070652359114321,0,0.46781255409777134,0.002266445902225812,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
67.43886120034946,34.285714285714285,0.6070652359114321,0,0.46796188000921524,0.0008361199907816197,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
63.0,34.285714285714285,0.6070652359114321,0,0.4680986340398736,-0.009547634039877132,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
59.33801479658719,34.285714285714285,0.4664308075759873,1,0.4682214929200537,-0.0019854929200575485,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
58.56620185738529,36.27442318801183,0.4664308075759873,0,0.46832898937521905,-0.0008119893752231106,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
60.909769331364245,41.90954773869347,0.4664308075759873,0,0.4684195196754592,-0.004745519675463582,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
65.62011886609167,50.807672171719574,0.4664308075759873,0,0.46849137619234804,-0.0022553761923527244,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
65.28399497579785,60.0,0.7132535639138817,1,0.46854275008266966,0.00025524991732547636,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
60.440052945046304,67.80998268463449,0.7132535639138817,0,0.46857175605720686,0.00022624394278820373,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
65.55150646628954,75.98447781339632,0.7132535639138817,0,0.4685764762480284,-0.00234047624803334,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
65.90902821313632,80.0,0.3413483479424764,1,0.46855495608641473,-0.0061619560864196055,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
63.88270501473775,77.06111617878763,0.3413483479424764,0,0.4685051614202764,0.004134838579718932,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
64.07807737440318,70.82926829268293,0.3413483479424764,0,0.46842500073268006,0.005495999267315322,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
51.96152422706632,64.54678057928736,0.3413483479424764,0,0.46831244306777825,0.005608556932217361,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
61.75759062657804,60.0,0.6070717325611931,1,0.46816562796013317,0.005755372039862644,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
69.23871749245504,57.01351297568634,0.6070717325611931,0,0.4679829033389318,0.0046570966610643355,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
62.30569797378086,54.535334561857624,0.6070717325611931,0,0.46776282810467024,0.007439171895326186,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
73.95268757793728,52.317895899574935,0.6070717325611931,0,0.46750418217635403,0.006416817823642684,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
66.70082458260917,50.182158456919765,0.6070717325611931,0,0.4672059901693248,0.00799600983067229,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
62.75348595894893,48.0,0.9027546084289347,1,0.4668675434863942,0.007053456513603108,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
72.86288492778748,45.437523779922515,0.9027546084289347,0,0.46648841475369873,0.008713585246298899,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
47.10626285325551,42.59649440098868,0.9027546084289347,0,0.4660684554723682,0.0014485445276296877,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
60.241181927316134,39.89742093648097,0.9027546084289347,0,0.4656077555383711,0.005752244461627148,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
65.37583651472461,37.59387428449816,0.9027546084289347,0,0.4651065890560076,0.0036914109439909176,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
65.54387843269576,35.828357735944735,0.9027546084289347,0,0.46456538917061124,0.002951610829387741,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
65.73431371817918,34.69338821671297,0.9027546084289347,0,0.46398473969739307,0.004813260302606261,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
62.93647591023825,34.285714285714285,0.9049370512307812,1,0.4633653743768069,0.0054326256231929,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
65.73431371817918,40.24844720496894,0.9049370512307812,0,0.4627081959472824,0.004808804052717917,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
61.237243569579455,59.449541284403665,0.9049370512307812,0,0.462014296690921,0.005502703309079812,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
59.53990258641679,80.0,0.31388551938881676,1,0.4612849712593089,0.007513028740692275,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
65.06150935845248,76.03960396039604,0.31388551938881676,0,0.4605217370009447,0.005714262999056824,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
61.91930232165088,68.57142857142857,0.31388551938881676,0,0.4597263525824966,0.006509647417505184,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
63.35613624582863,62.4390243902439,0.31388551938881676,0,0.45890081347693745,0.0034921865230646155,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
66.9776081985614,60.0,0.5294737064986318,1,0.4580473303569425,0.006907669643059929,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
67.90434448545984,64.15841584158416,0.5294737064986318,0,0.45716832084465353,0.006505679155349202,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
61.45730225123781,73.63636363636363,0.5294737064986318,0,0.4562664328497422,0.008688567150260819,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
47.36032094485847,80.0,0.8182005041434802,1,0.45534458719243665,0.009610412807566669,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
78.36453279386026,77.33992019760593,0.8182005041434802,0,0.4544060302517039,0.013110969748299554,0,0,0.0,0.0,0.0,1,0.25,33.09,0,2
70.43436661176133,71.46067415730337,0.8182005041434802,0,0.45345438126521376,0.005096618734789693,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
66.34003316248794,65.13682189150265,0.8182005041434802,0,0.452493594793932,-0.005470594793928443,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
66.15889962809237,60.0,0.727713420529527,1,0.45152778021557094,-0.005785780215567414,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
67.86015030929418,55.23985684989344,0.727713420529527,0,0.4505609757733251,-0.0073809757733216755,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
67.446274915669,50.3135071784354,0.727713420529527,0,0.44959700828311827,-0.007697008283114856,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
64.63745044476924,46.04524886877829,0.727713420529527,0,0.44863943224985897,-0.01058243224985558,0,0,0.0,0.0,0.0,0,0.0,33.03,0,2
72.48448109768049,42.80159521435694,0.727713420529527,0,0.4476914933045217,-0.005791493304518223,0,0,0.0,0.0,0.0,0,0.0,33.03,0,2
65.3299318842443,40.7390053675751,0.727713420529527,0,0.44675612192542874,-0.00741812192542521,0,0,0.0,0.0,0.0,0,0.0,33.03,0,2
68.82586723027906,40.0,0.5087433276536225,1,0.4458359634230733,-0.00521696342306981,0,0,0.0,0.0,0.0,0,0.0,33.03,0,2
63.96092557178953,40.0,0.5087433276536225,0,0.4449334196595214,-0.003033419659517975,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
63.93746945258312,40.0,0.5087433276536225,0,0.4440506932450859,-0.004712693245082643,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
60.58052492344384,40.0,0.5087433276536225,0,0.44318981885646186,-0.005132818856458705,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
63.0,40.0,0.5087433276536225,0,0.4423526602229999,-0.005576660222996871,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
64.82283548256741,40.0,0.5087433276536225,0,0.44154089101966254,-0.0047648910196596145,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
67.66830868286867,40.0,0.4762611596818399,1,0.44075598707006264,-0.005260987070059843,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
65.12296062065974,41.65370446172738,0.4762611596818399,0,0.43999922979591943,-0.004504229795916609,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
66.55073252789934,46.17059891107078,0.4762611596818399,0,0.4392717025429114,-0.008899702542908595,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
68.36665854054884,52.917316692667704,0.4762611596818399,0,0.43857426447313297,-0.005641264473130046,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
62.00806399170998,60.0,0.21368233552030694,1,0.43790752945029443,-0.0036935294502915025,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
66.49060083951716,67.327974906881,0.21368233552030694,0,0.43727188956297025,-0.004338889562967256,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
62.69768735766894,75.68091670339356,0.21368233552030694,0,0.43666755884776803,-0.0037345588477649726,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
67.32755750805164,80.0,0.7391336036051089,1,0.4360945975189763,-0.0031615975189731964,0,0,0.0,0.0,0.0,0,0.0,33.03,0,2
66.06057825965497,74.48275862068965,0.7391336036051089,0,0.43555293195707273,-5.793195706961605e-05,0,0,0.0,0.0,0.0,0,0.0,33.03,0,2
60.83584469702052,63.529411764705884,0.7391336036051089,0,0.4350424040304865,0.003014595969516712,0,0,0.0,0.0,0.0,0,0.0,33.03,0,2
40.36087214122113,53.333333333333336,0.7391336036051089,0,0.43456285585783666,0.0047751441421668,0,0,0.0,0.0,0.0,0,0.0,33.03,0,2
88.82004278314665,45.95744680851064,0.7391336036051089,0,0.43411421033025127,9.97896697523563e-05,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
41.701318923986086,41.53846153846153,0.7391336036051089,0,0.4336964863446997,-0.0007634863446958086,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
63.20601237224193,40.0,0.8898626571349157,1,0.4333097395953378,-0.0042187395953337484,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
64.8459713474939,42.1978021978022,0.8898626571349157,0,0.4329539838762375,-0.0013009838762333926,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
68.83313155741209,48.0,0.8898626571349157,0,0.4326291417353361,-0.004819141735332014,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
63.54525946126902,55.65217391304348,0.8898626571349157,0,0.43233502141781055,-0.003244021417806522,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
68.9129886160802,60.0,0.8529708512968632,1,0.43207129567846503,-0.005542295678461165,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
62.81719509815764,57.606717984604614,0.8529708512968632,0,0.43183747637025854,-0.005308476370254779,0,0,0.0,0.0,0.0,0,0.0,33.07,0,2
66.46803743153546,52.23350253807107,0.8529708512968632,0,0.4316328878769945,-0.006384887876990792,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
66.16645675869307,46.325267304445696,0.8529708512968632,0,0.4314566424619694,-0.006208642461965801,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
65.09992319503918,41.24248496993989,0.8529708512968632,0,0.4313076267168432,-0.004778626716839686,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
67.56478372643548,37.46927628584433,0.8529708512968632,0,0.4311845052501936,-0.005936505250190073,0,0,0.0,0.0,0.0,0,0.0,33.05,0,2
58.80476171195663,35.11945392491468,0.8529708512968632,0,0.43108571418642094,-0.012241714186417453,0,0,0.0,0.0,0.0,0,0.0,33.03,0,2
68.60029154456998,34.285714285714285,0.6928860326707916,1,0.43100940789867936,-0.008322407898675752,0,0,0.0,0.0,0.0,0,0.0,33.03,0,2
66.6783323126786,34.652406417112296,0.6928860326707916,0,0.430953420085264,0.0006995799147397237,0,0,0.0,0.0,0.0,0,0.0,33.03,0,2
59.61543424315552,35.6043956043956,0.6928860326707916,0,0.43091534608760323,0.0020176539124005227,0,0,0.0,0.0,0.0,0,0.0,33.03,0,2
65.31462317123173,36.92307692307692,0.6928860326707916,0,0.4308927129466647,0.004602287053339021,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
63.13477647065839,38.34319526627219,0.6928860326707916,0,0.4308831243538291,0.007173875646174564,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
55.46169849544819,39.512195121951216,0.6928860326707916,0,0.43088435312795914,0.005891646872044389,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
67.91906948714772,40.0,0.7986607789451327,1,0.4308943965692738,0.007162603430729429,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
61.26989472816156,39.435173299101415,0.7986607789451327,0,0.4309115008720977,0.00714549912790536,0,0,0.0,0.0,0.0,0,0.0,33.0,0,2
59.464274989274024,38.01980198019802,0.7986607789451327,0,0.4309341729860633,0.0071228270139395145,0,0,0.0,0.0,0.0,0,0.0,33.0,0,2
58.31809324729333,36.18374558303887,0.7986607789451327,0,0.43096117388943855,0.0006918261105640063,0,0,0.0,0.0,0.0,0,0.0,33.0,0,2
66.4304147209695,34.285714285714285,0.7986607789451327,0,0.4309914658599198,0.0032225341400825298,0,0,0.0,0.0,0.0,0,0.0,33.0,0,2
66.12866246946176,32.57688229056203,0.7986607789451327,0,0.4310241259970824,-0.0044951259970802526,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
65.06150935845248,31.21951219512195,0.7986607789451327,0,0.4310582565620978,-0.0006862565620957654,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
65.16133823057964,30.325765054294177,0.7986607789451327,0,0.4310929196504796,-0.0007209196504777238,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
70.2993598832877,30.0,0.62044762290965,1,0.4311271237050495,-0.0007551237050477816,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
67.72001181334805,31.21748178980229,0.62044762290965,0,0.43115984053163153,-0.0007878405316299089,0,0,0.0,0.0,0.0,0,0.0,33.0,0,2
62.72160712226688,34.56221198156682,0.62044762290965,0,0.4311900162252084,0.00046298377479322105,0,0,0.0,0.0,0.0,0,0.0,33.0,0,2
65.06919393998976,39.63011889035667,0.62044762290965,0,0.43121657910059724,-0.0008445791005955987,0,0,0.0,0.0,0.0,0,0.0,33.0,0,2
67.17886572427373,45.18072289156626,0.62044762290965,0,0.4312384507706484,0.0016945492293533961,0,0,0.0,0.0,0.0,0,0.0,33.0,0,2
71.02816342831905,48.0,0.5303415388974785,1,0.43125456651320787,0.0029594334867940647,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
64.69157595854347,47.299270072992705,0.5303415388974785,0,0.43126391412798815,0.002950085872013914,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
65.81033353509159,45.633802816901415,0.5303415388974785,0,0.4312655699639925,0.001667430036009729,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
60.663003552412405,43.63636363636363,0.5303415388974785,0,0.431258701633389,0.0003942983666134674,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
64.20280367709809,41.806451612903224,0.5303415388974785,0,0.4312425435499727,0.001690456450029926,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
63.8200595424354,40.5,0.5303415388974785,0,0.43121637584404765,0.00043662415595516267,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
66.37770710110436,40.0,0.6815701493450356,1,0.43117951583897,0.0004734841610328948,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
69.2314957226839,40.0,0.6815701493450356,0,0.43113131296131435,0.0018016870386886863,0,0,0.0,0.0,0.0,0,0.0,32.99,0,2
65.75712889109438,40.0,0.6815701493450356,0,0.43107115320899375,0.0018618467910092792,0,0,0.0,0.0,0.0,0,0.0,32.97,0,2
63.63961030678928,40.0,0.6815701493450356,0,0.4309984823577062,0.004496517642296799,0,0,0.0,0.0,0.0,0,0.0,32.97,0,2
59.74110812497538,40.0,0.6815701493450356,0,0.4309128448879114,0.004582155112091637,0,0,0.0,0.0,0.0,0,0.0,32.97,0,2
65.52098900352466,40.0,0.6815701493450356,0,0.43081392644678457,0.004681073553218424,0,0,0.0,0.0,0.0,0,0.0,32.97,0,2
65.81793068761733,40.0,0.5412748878396068,1,0.4307015815408743,0.004793418459128525,0,0,0.0,0.0,0.0,0,0.0,32.97,0,2
73.68174807915459,40.35279355077501,0.5412748878396068,0,0.4305758464685388,0.0062001535314637965,0,0,0.0,0.0,0.0,0,0.0,32.97,0,2
70.11419257183242,41.36054925328941,0.5412748878396068,0,0.4304369436052003,0.001216056394801992,0,0,0.0,0.0,0.0,0,0.0,32.97,0,2
67.48333127521195,42.98035595811579,0.5412748878396068,0,0.4302852648316239,0.005209735168378181,0,0,0.0,0.0,0.0,0,0.0,32.97,0,2
67.03730304837748,45.19625487856666,0.5412748878396068,0,0.430121352405975,0.005373647594026977,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
66.04543890383347,48.0,0.3795032259091903,1,0.4299459138900599,0.005549086109942008,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
63.94528911499267,55.321148226665905,0.3795032259091903,0,0.4297598497471957,0.004454150252806157,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
60.4648658313239,69.62717242373981,0.3795032259091903,0,0.42956424780357233,0.0008077521964295654,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
61.07372593840988,80.0,0.3714259085828575,1,0.42936032622519676,-0.0028313262251948978,0,0,0.0,0.0,0.0,0,0.0,32.97,0,2
74.16872656315464,76.48778061065853,0.3714259085828575,0,0.4291493371759736,-0.002620337175971701,0,0,0.0,0.0,0.0,0,0.0,32.97,0,2
64.39720490828775,68.70356923420655,0.3714259085828575,0,0.42893247994562045,-0.0024034799456184777,0,0,0.0,0.0,0.0,0,0.0,32.97,0,2
61.61980201201558,60.30298573319605,0.3714259085828575,0,0.42871086013107995,-0.003462860131077854,0,0,0.0,0.0,0.0,0,0.0,32.97,0,2
62.13694553162394,53.20299320904883,0.3714259085828575,0,0.4284854765151795,-0.0032374765151773066,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
65.39113089708727,48.0,0.5076799263799965,1,0.4282571989732685,-0.008132198973266242,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
67.26812023536856,43.67122314929877,0.5076799263799965,0,0.4280267221115503,-0.0053397221115479565,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
68.62215385719105,39.46102021174206,0.5076799263799965,0,0.42779452207654034,-0.005107522076537871,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
68.05879810869422,35.6857909625009,0.5076799263799965,0,0.4275608500799122,-0.0061548500799095485,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
65.86349520030045,32.46667546522371,0.5076799263799965,0,0.4273257412495725,-0.005919741249569895,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
69.19537556802477,29.818181818181817,0.5076799263799965,0,0.4270890143805642,-0.004402014380561519,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
61.08191221630181,27.708943455733266,0.5076799263799965,0,0.4268502839532047,-0.00288328395320197,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
66.12110101926616,26.09664244417334,0.5076799263799965,0,0.42660899663108615,-0.002641996631083396,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
70.84490101623405,24.94675996349255,0.5076799263799965,0,0.42636448309728886,0.0027265169027138906,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
60.091596750294464,24.24361880358727,0.5076799263799965,0,0.4261160313638069,0.0029749686361957963,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
45.760244754590204,24.0,0.9094987180482171,1,0.4258629724226573,0.0032280275773453222,0,0,0.0,0.0,0.0,0,0.0,32.95,0,2
76.9285382676676,29.32126696832579,0.9094987180482171,0,0.4256047263639033,-0.0016377263639006051,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
62.457985878508765,49.846153846153854,0.9094987180482171,0,0.42534079371944744,0.0063122062805553575,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
72.62231062146122,80.0,0.6049741821127622,1,0.4250707561611033,0.0027392438388996808,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
68.0808343074613,74.81296758104737,0.6049741821127622,0,0.4247943170987502,0.005577682901252911,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
64.03124237432849,64.79481641468684,0.6049741821127622,0,0.4245113425089401,0.005860657491063133,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
63.773035054010094,55.865921787709496,0.6049741821127622,0,0.4242218806357425,0.0023071193642607555,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
64.10148204214939,50.08347245409015,0.6049741821127622,0,0.4239261422548798,-0.001239142254876644,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
60.07495318350236,48.0,0.9945988046732747,1,0.42362442318839033,-0.0022184231883873584,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
63.72597586541927,48.0,0.9945988046732747,0,0.42331701179836295,-0.0019110117983601464,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
66.88049042882386,48.0,0.9945988046732747,0,0.42300414249186435,0.0009628575081383404,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
62.01612693485461,48.0,0.9945988046732747,0,0.42268601964122277,0.0051239803587798055,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
63.96092557178953,48.0,0.9945988046732747,0,0.4223628813930302,-0.0022378813930278413,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
63.387695966961914,48.0,0.6068122463059188,1,0.422035024003918,0.0006519759960839475,0,0,0.0,0.0,0.0,0,0.0,32.89,0,2
68.05879810869422,49.54838709677419,0.6068122463059188,0,0.4217027775331452,0.0035452224668564253,0,0,0.0,0.0,0.0,0,0.0,32.89,0,2
65.42935121182236,53.333333333333336,0.6068122463059188,0,0.4213665213897539,0.006443478610247551,0,0,0.0,0.0,0.0,0,0.0,32.89,0,2
63.85138996137829,57.744360902255636,0.6068122463059188,0,0.4210267549824152,0.002940245017586078,0,0,0.0,0.0,0.0,0,0.0,32.89,0,2
62.74551776820397,60.0,0.8029577733986191,1,0.42068413189250664,-0.0005591318925054168,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
59.84981202978001,60.0,0.8029577733986191,0,0.4203394148227716,0.0010665851772296367,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
61.220911460055866,60.0,0.8029577733986191,0,0.41999341234390375,0.00013158765609760708,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
62.3377895020348,60.0,0.8029577733986191,0,0.41964695540014063,0.001759044599860803,0,0,0.0,0.0,0.0,0,0.0,32.91,0,2
63.93746945258312,60.0,0.9346019293958895,1,0.4193009013303911,-0.0004569013303896319,0,0,0.0,0.0,0.0,0,0.0,32.84,0,2
63.66317616958802,64.15841584158416,0.9346019293958895,0,0.41895612874577176,-0.001393128745770138,0,0,0.0,0.0,0.0,0,0.0,32.84,0,2
65.80273550544841,73.63636363636363,0.9346019293958895,0,0.41861349270895076,-0.008735492708949022,0,0,0.0,0.0,0.0,0,0.0,32.84,0,2
63.7102817447859,80.0,0.46732182494784563,1,0.4182737371323589,-0.0032727371323569457,0,0,0.0,0.0,0.0,0,0.0,32.84,0,2
61.171888968708494,80.0,0.46732182494784563,0,0.417937428463416,-0.0029364284634139336,0,0,0.0,0.0,0.0,0,0.0,32.87,0,2
64.1248781675256,80.0,0.46732182494784563,0,0.4176049655707212,-0.0026039655707189233,0,0,0.0,0.0,0.0,0,0.0,32.87,0,2
65.49045732013177,80.0,0.5369682539132296,1,0.4172766230790812,-0.0022756230790788867,0,0,0.0,0.0,0.0,0,0.0,32.87,0,2
59.9666574022598,76.03960396039604,0.5369682539132296,0,0.4169525762489749,-0.0019515762489726001,0,0,0.0,0.0,0.0,0,0.0,32.87,0,2
62.489999199871974,68.57142857142857,0.5369682539132296,0,0.41663291654515594,-0.0003509165451536897,0,0,0.0,0.0,0.0,0,0.0,32.84,0,2
59.04235767650204,62.4390243902439,0.5369682539132296,0,0.4163176914644859,0.006369308535516336,0,0,0.0,0.0,0.0,0,0.0,32.84,0,2
66.88049042882386,60.0,0.5950652875893967,1,0.4160069960928499,0.0066800039071521575,0,0,0.0,0.0,0.0,0,0.0,32.84,0,2
68.49087530467106,60.0,0.5950652875893967,0,0.415701079755467,0.0031429202445348464,0,0,0.0,0.0,0.0,0,0.0,32.84,0,2
62.080592780675026,60.0,0.5950652875893967,0,0.4154003822799624,0.002162617720039249,0,0,0.0,0.0,0.0,0,0.0,32.83,0,2
67.17886572427373,60.0,0.5950652875893967,0,0.41510548459861735,-0.0013854845986159003,0,0,0.0,0.0,0.0,0,0.0,32.83,0,2
60.67124524847005,60.0,0.6773634243128777,1,0.41481702557186945,-0.0023770255718682308,0,0,0.0,0.0,0.0,0,0.0,32.83,0,2
58.93216439263028,57.53370601775731,0.6773634243128777,0,0.4145356277523694,-0.0008156277523684113,0,0,0.0,0.0,0.0,0,0.0,32.83,0,2
60.315835400000886,51.824644549763036,0.6773634243128777,0,0.41426186258627684,-0.0005418625862760755,0,0,0.0,0.0,0.0,0,0.0,32.84,0,2
